id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611254645,Over,978,5071793357,1.689,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Houston Astros,Chicago Cubs
1611254646,Under,979,5071793358,2.09,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Houston Astros,Chicago Cubs
1611255950,Over,960,5072063382,1.8,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,Philadelphia Phillies
1611255951,Under,961,5072063383,1.943,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,Philadelphia Phillies
1611255926,Over,960,5072063368,2.27,5.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Atlanta Braves,Philadelphia Phillies
1611255927,Under,961,5072063369,1.588,5.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Atlanta Braves,Philadelphia Phillies
1611257129,Over,980,5072279656,1.653,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611257130,Under,981,5072279657,2.15,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611257162,Over,980,5072279672,1.793,4.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611257163,Under,981,5072279673,1.952,4.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611257522,Over,978,5072093453,1.588,3.5,Lance McCullers Jr. (Hits Allowed)(must start),Lance McCullers Jr. (Hits Allowed)(must start),Houston Astros,Chicago Cubs
1611257523,Under,979,5072093454,2.27,3.5,Lance McCullers Jr. (Hits Allowed)(must start),Lance McCullers Jr. (Hits Allowed)(must start),Houston Astros,Chicago Cubs
1611259312,Over,968,5071866755,1.99,5.5,Bryan Woo (Hits Allowed)(must start),Bryan Woo (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611259313,Under,969,5071866756,1.763,5.5,Bryan Woo (Hits Allowed)(must start),Bryan Woo (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611261028,Over,968,5071602789,1.757,4.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611261029,Under,969,5071602790,2.0,4.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611283213,Over,922,5072263383,2.01,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611283214,Under,923,5072263384,1.746,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611283204,Over,922,5072243533,1.709,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611283205,Under,923,5072243534,2.06,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
