id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610507446,Over,908,5031023190,1.746,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507447,Under,909,5031023191,2.02,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507458,Over,908,5031023196,2.25,5.5,Nick Martinez (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507459,Under,909,5031023197,1.602,5.5,Nick Martinez (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610512996,Over,928,5031016617,1.584,4.5,Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610512997,Under,929,5031016618,2.28,4.5,Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610512963,Over,928,5031016603,1.613,4.5,Garrett Crochet (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610512964,Under,929,5031016604,2.22,4.5,Garrett Crochet (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610513401,Over,920,5031212594,2.18,5.5,Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610513402,Under,921,5031212595,1.636,5.5,Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610513431,Over,920,5031213973,1.657,5.5,Keider Montero (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610513432,Under,921,5031213974,2.14,5.5,Keider Montero (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610514966,Over,922,5030989249,1.806,5.5,Taj Bradley (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610514967,Under,923,5030989250,1.934,5.5,Taj Bradley (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610515047,Over,902,5031269689,2.11,5.5,Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515048,Under,903,5031269690,1.675,5.5,Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610515182,Over,906,5030814116,2.22,5.5,Ryan Weathers (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610515183,Under,907,5030814117,1.613,5.5,Ryan Weathers (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610515206,Over,906,5030855382,1.952,4.5,Hayden Birdsong (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610515207,Under,907,5030855383,1.8,4.5,Hayden Birdsong (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610515221,Over,914,5031281141,1.806,4.5,Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610515222,Under,915,5031281142,1.943,4.5,Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610515282,Over,930,5031261391,1.806,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610515283,Under,931,5031261392,1.934,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610515303,Over,926,5030993450,1.925,4.5,Jacob deGrom (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610515304,Under,927,5030993451,1.813,4.5,Jacob deGrom (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610515759,Over,922,5030877013,2.01,4.5,Hunter Brown (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610515760,Under,923,5030877014,1.746,4.5,Hunter Brown (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610516207,Over,930,5031260914,2.17,5.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516208,Under,931,5031260915,1.641,5.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516315,Over,916,5030981357,2.05,6.5,JP Sears (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610516316,Under,917,5030981358,1.719,6.5,JP Sears (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610516249,Over,916,5030913105,2.03,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610516250,Under,917,5030913106,1.729,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610516826,Over,912,5030643191,1.719,5.5,Andrew Heaney (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610516827,Under,913,5030643192,2.05,5.5,Andrew Heaney (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610517206,Over,912,5030975431,1.617,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610517207,Under,913,5030975432,2.21,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610517302,Over,918,5031261125,1.757,5.5,Jack Kochanowicz (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610517303,Under,919,5031261126,2.0,5.5,Jack Kochanowicz (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610517269,Over,918,5031261101,2.05,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610517270,Under,919,5031261102,1.719,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610517335,Over,904,5030670214,1.877,4.5,Clay Holmes (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610517336,Under,905,5030670215,1.862,4.5,Clay Holmes (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610517420,Over,904,5031113094,2.29,5.5,Carson Palmquist (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610517421,Under,905,5031113095,1.578,5.5,Carson Palmquist (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610517747,Over,924,5031226099,1.694,4.5,Chris Paddack (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610517748,Under,925,5031226100,2.09,4.5,Chris Paddack (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610517809,Over,924,5031226458,2.29,5.5,Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610517810,Under,925,5031226459,1.578,5.5,Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610518162,Over,914,5031281149,1.833,5.5,Adrian Houser (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610518163,Under,915,5031281150,1.909,5.5,Adrian Houser (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610518652,Over,926,5030993476,1.819,5.5,Erick Fedde (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610518653,Under,927,5030993477,1.925,5.5,Erick Fedde (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610519026,Over,910,5031197808,2.22,6.5,Mitchell Parker (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
