id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611050376,Over,906,5059332660,2.13,5.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611050377,Under,907,5059332661,1.666,5.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611050436,Over,906,5059324948,1.645,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611050437,Under,907,5059324949,2.16,4.5,Mick Abel (Hits Allowed)(must start),Mick Abel (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611053908,Over,930,5059574018,2.1,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611053909,Under,931,5059574019,1.68,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611054089,Over,918,5059578416,1.806,5.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054090,Under,919,5059578417,1.934,5.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054053,Over,918,5059680614,1.833,5.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054054,Under,919,5059680615,1.909,5.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Houston Astros
1611054131,Over,930,5059573998,2.05,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611054132,Under,931,5059573999,1.719,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611054850,Over,908,5059542451,1.641,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054851,Under,909,5059542452,2.17,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054934,Over,908,5059775442,2.05,6.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611054935,Under,909,5059775443,1.719,6.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611055911,Over,910,5058840124,2.09,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611055912,Under,911,5058840125,1.694,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611055928,Over,910,5059129982,2.21,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611055929,Under,911,5059129983,1.621,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611057248,Over,920,5059876820,2.3,5.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),Athletics,Cleveland Guardians
1611057249,Under,921,5059876821,1.574,5.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),Athletics,Cleveland Guardians
1611062420,Over,920,5059681043,2.15,5.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Athletics,Cleveland Guardians
1611062421,Under,921,5059681044,1.653,5.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Athletics,Cleveland Guardians
1611073633,Over,954,5059778759,1.943,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073634,Under,955,5059778760,1.806,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073578,Over,954,5059778727,1.806,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073579,Under,955,5059778728,1.943,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073830,Over,976,5059901322,1.704,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611073831,Under,977,5059901323,2.07,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611073890,Over,976,5059901288,2.01,5.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611073891,Under,977,5059901289,1.746,5.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
