id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611447136,Over,964,5083014030,1.653,4.5,Grant Holmes (Hits Allowed)(must start),Grant Holmes (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611447137,Under,965,5083014031,2.15,4.5,Grant Holmes (Hits Allowed)(must start),Grant Holmes (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611447148,Over,964,5083014295,2.36,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611447149,Under,965,5083014296,1.549,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611447254,Over,956,5082690562,1.769,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611447255,Under,957,5082690563,1.98,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611447269,Over,956,5082837360,1.892,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611447270,Under,957,5082837361,1.847,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611448061,Over,954,5083073130,1.862,4.5,Brandon Woodruff (Hits Allowed)(must start),Brandon Woodruff (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611448062,Under,955,5083073131,1.877,4.5,Brandon Woodruff (Hits Allowed)(must start),Brandon Woodruff (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611448149,Over,954,5083073146,1.97,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611448150,Under,955,5083073147,1.781,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611449256,Over,960,5083022336,1.74,4.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611449257,Under,961,5083022337,2.02,4.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611449268,Over,960,5083032607,1.854,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611449269,Under,961,5083032608,1.884,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
