id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611073633,Over,954,5060946705,1.847,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073634,Under,955,5060946706,1.892,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073578,Over,954,5060813204,1.671,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073579,Under,955,5060813205,2.12,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611073830,Over,976,5060914600,1.591,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611073831,Under,977,5060914601,2.27,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611073890,Over,976,5060943364,1.98,5.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611073891,Under,977,5060943365,1.775,5.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611085402,Over,962,5061034560,1.847,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611085403,Under,963,5061034561,1.892,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611085357,Over,962,5061034534,2.0,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611085358,Under,963,5061034535,1.757,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),New York Yankees,Baltimore Orioles
1611085434,Over,972,5060900442,1.943,5.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611085435,Under,973,5060900443,1.8,5.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611085473,Over,964,5060998110,1.689,5.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Detroit Tigers
1611085474,Under,965,5060998111,2.09,5.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Detroit Tigers
1611085578,Over,960,5061001128,2.1,5.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611085579,Under,961,5061001129,1.684,5.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611086017,Over,974,5060757551,1.719,5.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611086018,Under,975,5060757552,2.05,5.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611086048,Under,975,5061024151,1.847,4.5,David Festa (Hits Allowed)(must start),David Festa (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611086047,Over,974,5061024150,1.892,4.5,David Festa (Hits Allowed)(must start),David Festa (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611086209,Over,960,5060797963,2.2,6.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611086210,Under,961,5060797964,1.625,6.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),Philadelphia Phillies,New York Mets
1611088131,Over,978,5060958669,1.751,4.5,Lucas Giolito (Hits Allowed)(must start),Lucas Giolito (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611088132,Under,979,5060958670,2.01,4.5,Lucas Giolito (Hits Allowed)(must start),Lucas Giolito (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611088512,Over,980,5060799173,1.657,4.5,Randy Vásquez (Hits Allowed)(must start),Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611088513,Under,981,5060799174,2.14,4.5,Randy Vásquez (Hits Allowed)(must start),Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Kansas City Royals
1611088786,Over,978,5060958659,1.925,4.5,Robbie Ray (Hits Allowed)(must start),Robbie Ray (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611088787,Under,979,5060958660,1.819,4.5,Robbie Ray (Hits Allowed)(must start),Robbie Ray (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611088837,Over,972,5060960877,1.869,5.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611088838,Under,973,5060960878,1.869,5.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),Pittsburgh Pirates,Texas Rangers
1611089254,Over,952,5060757758,1.746,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611089255,Under,953,5060757760,2.01,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611089326,Over,952,5060758002,2.11,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611089327,Under,953,5060758003,1.675,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Miami Marlins,Atlanta Braves
1611089380,Over,956,5060958529,2.09,6.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611089381,Under,957,5060958530,1.689,6.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611089428,Over,958,5060937655,2.01,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611089429,Under,959,5060937656,1.746,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611089634,Over,956,5060958470,1.704,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
