id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611609625,Over,954,5090629641,1.609,4.5,Landen Roupp (Hits Allowed)(must start),Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Los Angeles Dodgers
1611609626,Under,955,5090629642,2.23,4.5,Landen Roupp (Hits Allowed)(must start),Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Los Angeles Dodgers
1611610309,Over,958,5090753482,1.641,4.5,Shinnosuke Ogasawara (Hits Allowed)(must start),Shinnosuke Ogasawara (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611610310,Under,959,5090753483,2.17,4.5,Shinnosuke Ogasawara (Hits Allowed)(must start),Shinnosuke Ogasawara (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611610336,Under,959,5090709610,1.769,4.5,Brandon Woodruff (Hits Allowed)(must start),Brandon Woodruff (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611610335,Over,958,5090709609,1.99,4.5,Brandon Woodruff (Hits Allowed)(must start),Brandon Woodruff (Hits Allowed)(must start),Milwaukee Brewers,Washington Nationals
1611612060,Over,980,5091062998,1.769,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612061,Under,981,5091062999,1.98,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612069,Over,980,5091063024,1.99,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612070,Under,981,5091063025,1.763,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Los Angeles Angels,Arizona Diamondbacks
1611612098,Over,974,5090567688,1.854,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611612099,Under,975,5090567689,1.884,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Minnesota Twins,Pittsburgh Pirates
1611612152,Over,952,5090515274,2.1,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Atlanta Braves
1611612153,Under,953,5090515275,1.68,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Atlanta Braves
1611612233,Over,972,5090472997,1.84,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),New York Yankees,Chicago Cubs
1611612234,Under,973,5090472999,1.9,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),New York Yankees,Chicago Cubs
1611612301,Over,976,5090843930,2.15,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611612302,Under,977,5090843931,1.653,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Miami Marlins
1611612421,Over,964,5090646923,1.735,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1611612422,Under,965,5090646924,2.03,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1611612334,Over,972,5090473014,2.19,5.5,Max Fried (Hits Allowed)(must start),Max Fried (Hits Allowed)(must start),New York Yankees,Chicago Cubs
1611612335,Under,973,5090473023,1.628,5.5,Max Fried (Hits Allowed)(must start),Max Fried (Hits Allowed)(must start),New York Yankees,Chicago Cubs
1611612403,Over,964,5090801138,2.4,5.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1611612404,Under,965,5090801139,1.531,5.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),Chicago White Sox,Cleveland Guardians
1611612451,Over,962,5090662129,2.66,5.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611612452,Under,963,5090662130,1.442,5.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611612472,Over,962,5090473279,1.714,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611612473,Under,963,5090473288,2.06,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Detroit Tigers,Seattle Mariners
1611612579,Over,956,5090567770,1.847,5.5,Bradley Blalock (Hits Allowed)(must start),Bradley Blalock (Hits Allowed)(must start),Cincinnati Reds,Colorado Rockies
1611612580,Under,957,5090567771,1.892,5.5,Bradley Blalock (Hits Allowed)(must start),Bradley Blalock (Hits Allowed)(must start),Cincinnati Reds,Colorado Rockies
1611612680,Over,956,5090834465,2.13,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Colorado Rockies
