id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610481440,Under,963,5029804927,1.617,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610481439,Over,962,5029804926,2.21,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610483042,Over,962,5029851520,2.09,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610483043,Under,963,5029851521,1.689,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610484489,Over,980,5029842392,1.657,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610484490,Under,981,5029842393,2.14,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485512,Over,980,5029819544,1.884,4.5,Landon Knack (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485513,Under,981,5029819545,1.854,4.5,Landon Knack (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485643,Over,960,5029996673,1.606,3.5,Dylan Cease (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610485644,Under,961,5029996674,2.22,3.5,Dylan Cease (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487362,Over,960,5029999875,1.917,5.5,Bailey Falter (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487363,Under,961,5029999876,1.819,5.5,Bailey Falter (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487500,Over,974,5029821021,1.97,4.5,Bailey Ober (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610487501,Under,975,5029821022,1.781,4.5,Bailey Ober (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610496209,Over,974,5029821053,1.793,3.5,Bryce Miller (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610496210,Under,975,5029821054,1.952,3.5,Bryce Miller (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610507446,Over,908,5029887266,1.719,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507447,Under,909,5029887267,2.05,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507458,Over,908,5029887280,2.22,5.5,Nick Martinez (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507459,Under,909,5029887281,1.617,5.5,Nick Martinez (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610512996,Over,928,5029989601,2.27,5.5,Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610512997,Under,929,5029989602,1.591,5.5,Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610512963,Over,928,5029994154,1.628,4.5,Garrett Crochet (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610512964,Under,929,5029994155,2.19,4.5,Garrett Crochet (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610513401,Over,920,5030004854,2.21,5.5,Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610513402,Under,921,5030004855,1.621,5.5,Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610513431,Over,920,5030075293,1.729,5.5,Keider Montero (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610513432,Under,921,5030075294,2.03,5.5,Keider Montero (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
