id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610319191,Over,910,5022014449,1.84,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610319192,Under,911,5022014450,1.9,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610323695,Over,924,5021924112,2.0,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323696,Under,925,5021924113,1.757,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323731,Over,904,5022113384,1.763,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323732,Under,905,5022113385,1.99,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324413,Over,904,5022075990,1.854,4.5,Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324414,Under,905,5022075991,1.884,4.5,Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324512,Under,907,5022106086,2.16,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324511,Over,906,5022106085,1.645,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324499,Over,906,5022107169,1.632,4.5,Ryan Weathers (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324500,Under,907,5022107170,2.19,4.5,Ryan Weathers (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610327470,Over,924,5022063569,1.97,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327471,Under,925,5022063570,1.781,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610327545,Over,910,5022014325,1.657,5.5,Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610327546,Under,911,5022014327,2.14,5.5,Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610327527,Over,912,5022082002,1.793,5.5,Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610327528,Under,913,5022082003,1.952,5.5,Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610336331,Over,954,5022046391,2.29,4.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610336332,Under,955,5022046392,1.578,4.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610337509,Over,912,5022081982,1.833,4.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610337510,Under,913,5022081983,1.909,4.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
