id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611102142,Over,912,5062895855,2.16,5.5,Bailey Ober (Hits Allowed)(must start),Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611102143,Under,913,5062895856,1.649,5.5,Bailey Ober (Hits Allowed)(must start),Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611103418,Over,918,5062816106,1.709,4.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Chicago White Sox,Arizona Diamondbacks
1611103419,Under,919,5062816107,2.06,4.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Chicago White Sox,Arizona Diamondbacks
1611103511,Over,906,5062895927,2.25,5.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611103512,Under,907,5062895928,1.598,5.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611103577,Over,912,5062925560,1.892,5.5,Bryan Woo (Hits Allowed)(must start),Bryan Woo (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611103578,Under,913,5062925561,1.847,5.5,Bryan Woo (Hits Allowed)(must start),Bryan Woo (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611103487,Over,906,5062895915,2.26,6.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611103488,Under,907,5062895916,1.595,6.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611109068,Over,910,5062894926,1.9,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611109069,Under,911,5062894927,1.833,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611109020,Over,910,5062821399,1.819,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611109021,Under,911,5062821400,1.917,5.5,Patrick Corbin (Hits Allowed)(must start),Patrick Corbin (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611109426,Over,916,5062950674,2.05,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611109427,Under,917,5062950675,1.714,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611109512,Over,902,5062914479,1.625,4.5,Paul Blackburn (Hits Allowed)(must start),Paul Blackburn (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611109513,Under,903,5062914480,2.2,4.5,Paul Blackburn (Hits Allowed)(must start),Paul Blackburn (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611109558,Over,914,5062942616,2.2,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611109559,Under,915,5062942617,1.625,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611109621,Over,914,5062942638,1.813,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611109622,Under,915,5062942639,1.934,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611109734,Over,902,5062733982,1.952,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611109735,Under,903,5062733983,1.793,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Spencer Schwellenbach (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611111425,Over,908,5062840426,1.952,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611111426,Under,909,5062840427,1.793,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611111377,Over,918,5062920795,2.17,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Chicago White Sox,Arizona Diamondbacks
1611111378,Under,919,5062920796,1.645,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Chicago White Sox,Arizona Diamondbacks
1611114101,Over,908,5062896674,1.952,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611114102,Under,909,5062896675,1.787,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611108999,Over,904,5062941838,1.657,4.5,Chad Patrick (Hits Allowed)(must start),Chad Patrick (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611109000,Under,905,5062941839,2.14,4.5,Chad Patrick (Hits Allowed)(must start),Chad Patrick (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
