id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612753684,Over,956,5151972682,2.0,4.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Seattle Mariners,Chicago White Sox
1612753685,Under,957,5151972683,1.757,4.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Seattle Mariners,Chicago White Sox
1612753672,Over,958,5151321380,1.862,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Washington Nationals,Athletics
1612753673,Under,959,5151321381,1.877,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Washington Nationals,Athletics
1612753732,Over,854,5152125533,2.0,5.5,Carlos Carrasco (Hits Allowed)(must start),Carlos Carrasco (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
1612753733,Under,855,5152125534,1.757,5.5,Carlos Carrasco (Hits Allowed)(must start),Carlos Carrasco (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
1612753708,Over,958,5151392667,1.714,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Athletics
1612753709,Under,959,5151392668,2.05,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Athletics
1612753744,Over,952,5152258988,2.08,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753745,Under,953,5152258989,1.699,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753720,Over,952,5152272637,1.961,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753721,Under,953,5152272638,1.787,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612753696,Over,956,5151972668,2.31,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Seattle Mariners,Chicago White Sox
1612753697,Under,957,5151972669,1.571,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Seattle Mariners,Chicago White Sox
1612753756,Over,854,5152269106,2.3,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
1612753757,Under,855,5152269107,1.571,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
