id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999094,Over,930,5005573343,2.06,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999095,Under,931,5005573344,1.709,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999076,Over,930,5005489720,1.649,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1609999077,Under,931,5005489721,2.15,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1610019957,Over,962,5005625779,2.15,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610019958,Under,963,5005625780,1.653,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610020069,Over,970,5005548432,1.877,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610020070,Under,971,5005548433,1.862,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610024323,Over,962,5005625763,1.833,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024324,Under,963,5005625764,1.909,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024380,Over,952,5005613960,2.19,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024381,Under,953,5005613961,1.632,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024368,Over,952,5005677935,1.666,4.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024369,Under,953,5005677936,2.13,4.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025852,Over,970,5005643768,2.0,5.5,Dean Kremer (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610025853,Under,971,5005643773,1.751,5.5,Dean Kremer (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610025913,Over,960,5005660300,1.806,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610025914,Under,961,5005660301,1.934,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
