id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103063,Over,980,5010280699,1.675,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610103064,Under,981,5010280700,2.11,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610103550,Over,978,5010214988,2.05,4.5,Tylor Megill (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103551,Under,979,5010214989,1.714,4.5,Tylor Megill (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103571,Over,978,5009960925,1.925,4.5,Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103572,Under,979,5009960926,1.819,4.5,Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103628,Over,958,5010312659,2.07,5.5,Taijuan Walker (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610103629,Under,959,5010312660,1.699,5.5,Taijuan Walker (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610104167,Over,980,5010280749,2.03,5.5,Randy Vásquez (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610104168,Under,981,5010280750,1.729,5.5,Randy Vásquez (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610106213,Over,958,5010312685,1.729,5.5,Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610106214,Under,959,5010312686,2.04,5.5,Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610108651,Over,968,5010186713,1.862,3.5,Jacob deGrom (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610108652,Under,969,5010186714,1.877,3.5,Jacob deGrom (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610108762,Over,970,5010312359,2.06,6.5,Jack Kochanowicz (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108763,Under,971,5010312360,1.709,6.5,Jack Kochanowicz (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108738,Over,970,5010312349,1.719,5.5,JP Sears (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108739,Under,971,5010312350,2.05,5.5,JP Sears (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610108908,Over,960,5010340149,1.564,4.5,Corbin Burnes (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108909,Under,961,5010340150,2.32,4.5,Corbin Burnes (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108896,Over,960,5010340106,1.68,4.5,Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108897,Under,961,5010340107,2.11,4.5,Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610125743,Over,968,5010157429,1.613,3.5,Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610125744,Under,969,5010157430,2.21,3.5,Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610152914,Over,906,5010320539,2.19,5.5,Trevor Williams (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152915,Under,907,5010320540,1.628,5.5,Trevor Williams (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152980,Over,906,5010320673,1.925,4.5,AJ Smith-Shawver (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152981,Under,907,5010320674,1.819,4.5,AJ Smith-Shawver (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
