id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611377043,Over,956,5079542046,1.806,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611377044,Under,957,5079542047,1.943,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611377121,Over,956,5079427245,1.775,5.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611377122,Under,957,5079427246,1.98,5.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Miami Marlins,Milwaukee Brewers
1611379245,Over,970,5079311712,2.11,5.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),San Diego Padres,Texas Rangers
1611379246,Under,971,5079311713,1.68,5.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),San Diego Padres,Texas Rangers
1611379257,Over,970,5079477406,1.632,4.5,Randy Vásquez (Hits Allowed)(must start),Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Texas Rangers
1611379258,Under,971,5079477407,2.19,4.5,Randy Vásquez (Hits Allowed)(must start),Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Texas Rangers
1611383906,Over,960,5079461809,1.763,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611383907,Under,961,5079461810,1.99,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611387272,Over,960,5079461791,1.621,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611387273,Under,961,5079461792,2.21,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611387341,Over,954,5079084684,1.662,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611387342,Under,955,5079084685,2.14,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611387353,Over,954,5079111312,1.884,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611387354,Under,955,5079111313,1.854,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,St. Louis Cardinals
1611388188,Over,972,5079539004,1.645,4.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611388189,Under,973,5079539005,2.16,4.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611388248,Over,972,5079554323,2.15,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611388249,Under,973,5079554324,1.653,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611388862,Over,980,5079522830,2.25,5.5,JP Sears (Hits Allowed)(must start),JP Sears (Hits Allowed)(must start),Athletics,San Francisco Giants
1611388863,Under,981,5079522831,1.598,5.5,JP Sears (Hits Allowed)(must start),JP Sears (Hits Allowed)(must start),Athletics,San Francisco Giants
1611388787,Over,980,5079525821,2.03,5.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),Athletics,San Francisco Giants
1611388788,Under,981,5079525822,1.729,5.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),Athletics,San Francisco Giants
1611388936,Over,962,5079476717,2.18,5.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611388937,Under,963,5079476718,1.636,5.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611388960,Over,962,5079477826,1.571,3.5,Reese Olson (Hits Allowed)(must start),Reese Olson (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611388961,Under,963,5079477827,2.31,3.5,Reese Olson (Hits Allowed)(must start),Reese Olson (Hits Allowed)(must start),Cleveland Guardians,Detroit Tigers
1611389355,Over,966,5079158176,2.21,5.5,Marcus Stroman (Hits Allowed)(must start),Marcus Stroman (Hits Allowed)(must start),New York Mets,New York Yankees
1611389356,Under,967,5079158177,1.621,5.5,Marcus Stroman (Hits Allowed)(must start),Marcus Stroman (Hits Allowed)(must start),New York Mets,New York Yankees
1611390004,Over,976,5079555139,1.636,4.5,Lance McCullers Jr. (Hits Allowed)(must start),Lance McCullers Jr. (Hits Allowed)(must start),Los Angeles Dodgers,Houston Astros
