id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611002067,Over,980,5056172048,2.25,5.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002068,Under,981,5056172049,1.602,5.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002085,Over,980,5056154240,2.03,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002086,Under,981,5056154241,1.729,4.5,Hayden Birdsong (Hits Allowed)(must start),Hayden Birdsong (Hits Allowed)(must start),San Francisco Giants,Boston Red Sox
1611002149,Over,956,5055950957,1.746,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002150,Under,957,5055950958,2.01,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002167,Over,956,5056093813,2.09,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002168,Under,957,5056093814,1.689,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1611002203,Over,976,5056167750,1.854,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611002204,Under,977,5056167751,1.884,4.5,Joe Ryan (Hits Allowed)(must start),Joe Ryan (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611002233,Over,976,5056096925,1.97,4.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611002234,Under,977,5056096926,1.781,4.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Minnesota Twins,Milwaukee Brewers
1611004616,Over,960,5055952716,1.649,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611004617,Under,961,5055952717,2.16,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Washington Nationals
1611007490,Over,972,5056173269,1.666,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007491,Under,973,5056173270,2.13,5.5,George Kirby (Hits Allowed)(must start),George Kirby (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007424,Over,972,5056176650,2.06,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007425,Under,973,5056176651,1.709,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Seattle Mariners
1611007544,Over,958,5056171043,1.613,6.5,Austin Gomber (Hits Allowed)(must start),Austin Gomber (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611007545,Under,959,5056171044,2.22,6.5,Austin Gomber (Hits Allowed)(must start),Austin Gomber (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1611007589,Over,958,5056171085,1.649,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
