id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019957,Over,962,5006251552,2.05,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610019958,Under,963,5006251553,1.719,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610020069,Over,970,5006289284,1.68,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610020070,Under,971,5006289285,2.1,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610024323,Over,962,5006224886,1.826,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024324,Under,963,5006224887,1.909,4.5,Luis Castillo (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610024380,Over,952,5006294254,1.709,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024381,Under,953,5006294255,2.06,5.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024368,Over,952,5006294268,2.19,5.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024369,Under,953,5006294269,1.632,5.5,Nick Lodolo (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025852,Over,970,5005985701,1.98,5.5,Dean Kremer (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610025853,Under,971,5005985702,1.769,5.5,Dean Kremer (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610025913,Over,960,5006214656,1.763,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610025914,Under,961,5006214657,1.99,4.5,Colton Gordon (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610026620,Over,956,5006279944,1.847,5.5,Cristopher Sánchez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610026621,Under,957,5006279945,1.892,5.5,Cristopher Sánchez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610026569,Over,954,5006230785,1.781,4.5,Ben Brown (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610026570,Under,955,5006230786,1.961,4.5,Ben Brown (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610026681,Over,960,5006160297,2.26,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610026682,Under,961,5006160298,1.595,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610028699,Over,964,5006158133,2.13,5.5,Logan Allen (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028700,Under,965,5006158134,1.666,5.5,Logan Allen (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028675,Over,964,5006158123,2.43,5.5,Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028676,Under,965,5006158124,1.52,5.5,Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610028790,Over,968,5006290115,2.39,5.5,Hunter Dobbins (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028791,Under,969,5006290116,1.534,5.5,Hunter Dobbins (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028763,Over,968,5006290101,1.775,4.5,Kodai Senga (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028764,Under,969,5006290102,1.97,4.5,Kodai Senga (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610028876,Over,972,5006301588,2.03,5.5,Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610028877,Under,973,5006301589,1.729,5.5,Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
