id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196334,Over,954,5013594948,1.833,4.5,Matthew Boyd (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610196335,Under,955,5013594949,1.9,4.5,Matthew Boyd (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610196325,Over,972,5013680103,1.613,4.5,Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196326,Under,973,5013680104,2.22,4.5,Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196268,Over,972,5013679969,2.19,5.5,Pablo López (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196269,Under,973,5013679970,1.632,5.5,Pablo López (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610200694,Over,958,5013590527,1.729,4.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200695,Under,959,5013590528,2.04,4.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200643,Over,958,5013590492,1.826,4.5,Clayton Kershaw (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200644,Under,959,5013590493,1.917,4.5,Clayton Kershaw (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610201047,Over,962,5013637659,1.584,4.5,Zac Gallen (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201048,Under,963,5013637660,2.28,4.5,Zac Gallen (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206128,Over,968,5013584350,1.952,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206129,Under,969,5013584351,1.793,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206092,Over,968,5013637287,1.862,4.5,Slade Cecconi (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206093,Under,969,5013637288,1.877,4.5,Slade Cecconi (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206281,Over,960,5013637163,1.621,4.5,Nick Pivetta (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610206282,Under,961,5013637164,2.21,4.5,Nick Pivetta (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610207279,Over,970,5013681903,1.787,4.5,Tyler Mahle (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207280,Under,971,5013681904,1.961,4.5,Tyler Mahle (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207389,Over,970,5013681921,1.909,4.5,Sean Burke (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207390,Under,971,5013681922,1.826,4.5,Sean Burke (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207413,Over,962,5013637639,2.14,5.5,Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207414,Under,963,5013637640,1.662,5.5,Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207611,Over,952,5013382231,1.925,4.5,Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207612,Under,953,5013382232,1.819,4.5,Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207560,Over,952,5013407420,1.97,4.5,Freddy Peralta (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
