id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613175854,Over,972,5175119695,1.97,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613175855,Under,973,5175119696,1.775,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613175869,Over,972,5175060920,2.08,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613175870,Under,973,5175060921,1.689,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613175683,Over,952,5175121863,1.662,3.5,Brandon Woodruff (Hits Allowed)(must start),Brandon Woodruff (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175684,Under,953,5175121864,2.14,3.5,Brandon Woodruff (Hits Allowed)(must start),Brandon Woodruff (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175698,Over,952,5175121873,1.925,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175699,Under,953,5175121874,1.813,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1613175650,Over,958,5175046320,1.775,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613175651,Under,959,5175046321,1.98,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613175794,Over,964,5175102137,1.632,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Baltimore Orioles,Seattle Mariners
1613175795,Under,965,5175102138,2.19,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Baltimore Orioles,Seattle Mariners
1613175974,Over,954,5175048150,2.04,6.5,Austin Gomber (Hits Allowed)(must start),Austin Gomber (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613175975,Under,955,5175048151,1.729,6.5,Austin Gomber (Hits Allowed)(must start),Austin Gomber (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613176097,Over,980,5175105945,2.38,3.5,Shohei Ohtani (Hits Allowed)(must start),Shohei Ohtani (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613176098,Under,981,5175105946,1.54,3.5,Shohei Ohtani (Hits Allowed)(must start),Shohei Ohtani (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613175920,Over,958,5175047879,2.11,4.5,Hunter Greene (Hits Allowed)(must start),Hunter Greene (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613175921,Under,959,5175047880,1.68,4.5,Hunter Greene (Hits Allowed)(must start),Hunter Greene (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613176049,Over,980,5175048289,2.01,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613176050,Under,981,5175048291,1.746,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613176032,Under,955,5175048230,1.606,6.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613176031,Over,954,5175048226,2.23,6.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613179005,Over,964,5175105941,2.18,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Seattle Mariners
1613179006,Under,965,5175105942,1.636,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Baltimore Orioles,Seattle Mariners
