id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612671400,Over,924,5148970872,1.934,4.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),New York Mets,Cleveland Guardians
1612671401,Under,925,5148970873,1.813,4.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),New York Mets,Cleveland Guardians
1612671508,Over,908,5148975072,1.847,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Milwaukee Brewers
1612671509,Under,909,5148975073,1.892,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Milwaukee Brewers
1612671568,Over,902,5148985915,1.775,4.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,San Francisco Giants
1612671569,Under,903,5148985916,1.98,4.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,San Francisco Giants
1612671544,Over,918,5148990326,2.31,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Boston Red Sox,Kansas City Royals
1612671545,Under,919,5148990327,1.571,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Boston Red Sox,Kansas City Royals
1612672802,Over,928,5149000274,2.2,5.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Miami Marlins,Houston Astros
1612672803,Under,929,5149000275,1.625,5.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Miami Marlins,Houston Astros
