id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059753,Over,906,5007599584,2.24,5.5,Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610059754,Under,907,5007599585,1.606,5.5,Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610059741,Over,906,5007692686,2.0,3.5,Spencer Strider (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610059742,Under,907,5007692687,1.757,3.5,Spencer Strider (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610063607,Over,924,5007600847,1.826,4.5,Dylan Cease (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610063608,Under,925,5007600848,1.917,4.5,Dylan Cease (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610063739,Over,930,5007660348,2.08,5.5,Michael Lorenzen (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610063740,Under,931,5007660349,1.699,5.5,Michael Lorenzen (Hits Allowed)(must start),San Francisco Giants,Kansas City Royals
1610063685,Over,928,5007753986,1.813,4.5,Tarik Skubal (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063686,Under,929,5007753987,1.925,4.5,Tarik Skubal (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063664,Over,928,5007753974,1.925,5.5,Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063665,Under,929,5007753975,1.813,5.5,Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Detroit Tigers
1610063850,Over,914,5007750575,1.9,4.5,Will Warren (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610063851,Under,915,5007750576,1.84,4.5,Will Warren (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610063865,Over,902,5007601801,1.847,5.5,Jameson Taillon (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610063866,Under,903,5007601802,1.892,5.5,Jameson Taillon (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610063802,Over,908,5007697380,1.8,5.5,Jesús Luzardo (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610063803,Under,909,5007697381,1.943,5.5,Jesús Luzardo (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610063928,Over,902,5007753129,1.543,4.5,Ryan Weathers (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610063929,Under,903,5007753130,2.35,4.5,Ryan Weathers (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610065276,Over,926,5007579740,2.1,4.5,Logan Henderson (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610065277,Under,927,5007579741,1.68,4.5,Logan Henderson (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610065327,Over,922,5007750786,2.32,5.5,Clay Holmes (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610065328,Under,923,5007750787,1.568,5.5,Clay Holmes (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610066521,Over,912,5007555248,1.591,5.5,Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610066522,Under,913,5007555249,2.26,5.5,Zack Littell (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610066597,Over,914,5007750521,2.09,5.5,Patrick Corbin (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610066598,Under,915,5007750522,1.689,5.5,Patrick Corbin (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610066752,Over,908,5007702404,1.98,6.5,Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610066753,Under,909,5007702405,1.769,6.5,Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610066865,Over,904,5007714883,1.68,4.5,Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610066866,Under,905,5007714884,2.11,4.5,Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610066841,Over,904,5007714822,2.06,5.5,Nick Martinez (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610066842,Under,905,5007714823,1.714,5.5,Nick Martinez (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610067181,Over,920,5007644459,1.806,5.5,Kyle Hendricks (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610067182,Under,921,5007644460,1.934,5.5,Kyle Hendricks (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610067241,Over,920,5007644487,2.03,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610067242,Under,921,5007644488,1.735,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610068666,Over,910,5007636598,1.452,3.5,Ryne Nelson (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068667,Under,911,5007636599,2.57,3.5,Ryne Nelson (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068693,Over,910,5007713876,1.833,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610068694,Under,911,5007713877,1.909,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,Arizona Diamondbacks
