id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610644879,Over,928,5037743983,1.787,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610644880,Under,929,5037743984,1.952,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610646022,Over,920,5037637522,1.719,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610646023,Under,921,5037637523,2.05,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610646072,Over,930,5037618928,2.05,5.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Miami Marlins
1610646073,Under,931,5037618929,1.719,5.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Miami Marlins
1610646108,Over,906,5037747748,1.751,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610646109,Under,907,5037747749,2.01,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610647081,Over,926,5037743156,2.08,5.5,Jameson Taillon (Hits Allowed)(must start),Jameson Taillon (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610647082,Under,927,5037743157,1.699,5.5,Jameson Taillon (Hits Allowed)(must start),Jameson Taillon (Hits Allowed)(must start),Detroit Tigers,Chicago Cubs
1610647604,Over,914,5037744335,2.12,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Toronto Blue Jays
1610647605,Under,915,5037744336,1.671,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Toronto Blue Jays
1610647621,Over,914,5037738061,2.05,5.5,Kevin Gausman (Hits Allowed)(must start),Kevin Gausman (Hits Allowed)(must start),Minnesota Twins,Toronto Blue Jays
1610647622,Under,915,5037738062,1.714,5.5,Kevin Gausman (Hits Allowed)(must start),Kevin Gausman (Hits Allowed)(must start),Minnesota Twins,Toronto Blue Jays
1610647829,Over,918,5037743720,1.793,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610647830,Under,919,5037743721,1.952,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610647838,Over,918,5037743726,2.28,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610647839,Under,919,5037743727,1.584,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Chicago White Sox,Kansas City Royals
1610647965,Over,930,5037705040,2.16,5.5,Ryan Weathers (Hits Allowed)(must start),Ryan Weathers (Hits Allowed)(must start),Tampa Bay Rays,Miami Marlins
1610647966,Under,931,5037705041,1.641,5.5,Ryan Weathers (Hits Allowed)(must start),Ryan Weathers (Hits Allowed)(must start),Tampa Bay Rays,Miami Marlins
1610648662,Over,916,5037605540,2.12,4.5,Hunter Brown (Hits Allowed)(must start),Hunter Brown (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610648663,Under,917,5037605541,1.671,4.5,Hunter Brown (Hits Allowed)(must start),Hunter Brown (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610648813,Over,904,5037621829,2.1,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610648814,Under,905,5037621830,1.689,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610648843,Over,912,5037637154,1.636,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610648844,Under,913,5037637155,2.18,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610648915,Over,912,5037637194,1.636,5.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610648916,Under,913,5037637195,2.18,5.5,Carson Palmquist (Hits Allowed)(must start),Carson Palmquist (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610649033,Over,906,5037747744,1.787,5.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610649034,Under,907,5037747745,1.961,5.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610649090,Over,928,5037744015,1.869,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610649091,Under,929,5037744016,1.869,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Texas Rangers
1610649114,Over,916,5037617836,2.32,5.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610649115,Under,917,5037617837,1.564,5.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Houston Astros
1610649927,Over,920,5037637502,1.769,4.5,Ryan Yarbrough (Hits Allowed)(must start),Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610649928,Under,921,5037637503,1.98,4.5,Ryan Yarbrough (Hits Allowed)(must start),Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610649972,Over,922,5037544099,1.621,4.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610649973,Under,923,5037544100,2.21,4.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610650035,Over,922,5037601897,1.813,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610650036,Under,923,5037601898,1.934,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610650062,Over,910,5037600202,1.847,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650063,Under,911,5037600203,1.892,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650104,Over,910,5037600224,2.1,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650105,Under,911,5037600225,1.684,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650158,Over,902,5037637635,1.826,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610650159,Under,903,5037637636,1.909,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610651053,Over,902,5037701788,2.36,5.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610651054,Under,903,5037701789,1.537,5.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610651086,Over,904,5037621811,1.657,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610651087,Under,905,5037621812,2.14,5.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,Atlanta Braves
1610651264,Over,924,5037722137,2.05,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610651265,Under,925,5037722138,1.719,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610651279,Over,924,5037599895,1.645,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610651280,Under,925,5037599896,2.17,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610655239,Over,908,5037744295,1.617,4.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610655240,Under,909,5037744296,2.22,4.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610655247,Over,908,5037744188,1.97,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
1610655248,Under,909,5037744189,1.775,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),Cincinnati Reds,Arizona Diamondbacks
