id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612219400,Over,48342,5125144036,1.8,5.5,Luis Castillo Total Hits Allowed,Luis Castillo Total Hits Allowed,Athletics,Seattle Mariners
1612219401,Under,48343,5125144037,1.869,5.5,Luis Castillo Total Hits Allowed,Luis Castillo Total Hits Allowed,Athletics,Seattle Mariners
1612219418,Over,48354,5125144046,1.588,4.5,JP Sears Total Hits Allowed,JP Sears Total Hits Allowed,Athletics,Seattle Mariners
1612219419,Under,48355,5125144047,2.2,4.5,JP Sears Total Hits Allowed,JP Sears Total Hits Allowed,Athletics,Seattle Mariners
1612219508,Over,954,5125149467,2.25,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612219509,Under,955,5125149468,1.598,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612219496,Over,954,5125143086,1.699,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612219497,Under,955,5125143087,2.08,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612219574,Over,972,5125150609,1.806,4.5,Troy Melton (Hits Allowed)(must start),Troy Melton (Hits Allowed)(must start),Detroit Tigers,Arizona Diamondbacks
1612219575,Under,973,5125150610,1.934,4.5,Troy Melton (Hits Allowed)(must start),Troy Melton (Hits Allowed)(must start),Detroit Tigers,Arizona Diamondbacks
