id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152914,Over,906,5010864999,2.21,5.5,Trevor Williams (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152915,Under,907,5010865000,1.621,5.5,Trevor Williams (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152980,Over,906,5010865027,1.862,4.5,AJ Smith-Shawver (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152981,Under,907,5010865028,1.877,4.5,AJ Smith-Shawver (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610154922,Over,912,5010746296,1.98,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610154923,Under,913,5010746297,1.775,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610155878,Over,902,5010861525,1.763,5.5,Ranger Suárez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610155879,Under,903,5010861526,1.99,5.5,Ranger Suárez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610156591,Over,904,5010884425,2.27,4.5,Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156592,Under,905,5010884426,1.588,4.5,Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156667,Over,916,5010738173,2.0,4.5,Lance McCullers Jr. (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156668,Under,917,5010738174,1.751,4.5,Lance McCullers Jr. (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156704,Under,917,5010740220,2.25,4.5,George Kirby (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156703,Over,916,5010740219,1.595,4.5,George Kirby (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156986,Over,918,5010765511,1.657,5.5,Bowden Francis (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610156987,Under,919,5010765512,2.14,5.5,Bowden Francis (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610156960,Under,919,5010765009,1.934,5.5,Stephen Kolek (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610156959,Over,918,5010765008,1.806,5.5,Stephen Kolek (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610157156,Over,912,5010865241,2.11,5.5,Tanner Bibee (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610157157,Under,913,5010865242,1.671,5.5,Tanner Bibee (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610157474,Over,914,5010865041,1.588,4.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610157475,Under,915,5010865042,2.27,4.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610157528,Over,914,5010865069,1.602,4.5,Cade Povich (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610157529,Under,915,5010865070,2.24,4.5,Cade Povich (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610157566,Over,902,5010857326,1.684,6.5,Germán Márquez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610157567,Under,903,5010857327,2.1,6.5,Germán Márquez (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610158611,Over,910,5010574696,1.704,5.5,Tyler Anderson (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610158612,Under,911,5010574697,2.07,5.5,Tyler Anderson (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610158662,Over,910,5010574704,1.8,5.5,Luis Severino (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610158663,Under,911,5010574705,1.943,5.5,Luis Severino (Hits Allowed)(must start),Athletics,Los Angeles Angels
1610169209,Over,908,5010856968,2.17,4.5,Carlos Rodón (Hits Allowed)(must start),New York Yankees,Texas Rangers
1610169210,Under,909,5010856969,1.645,4.5,Carlos Rodón (Hits Allowed)(must start),New York Yankees,Texas Rangers
