id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615486500,Over,976,5298724127,1.98,4.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Chicago White Sox,Baltimore Orioles
1615486501,Under,977,5298724128,1.769,4.5,Shane Smith (Hits Allowed)(must start),Shane Smith (Hits Allowed)(must start),Chicago White Sox,Baltimore Orioles
1615486464,Over,976,5298694097,1.675,4.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Chicago White Sox,Baltimore Orioles
1615486465,Under,977,5298694098,2.11,4.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Chicago White Sox,Baltimore Orioles
1615486560,Over,972,5298775500,1.74,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486561,Under,973,5298775501,2.02,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486827,Over,970,5298688994,1.729,4.5,Connelly Early (Hits Allowed)(must start),Connelly Early (Hits Allowed)(must start),Boston Red Sox,Athletics
1615486828,Under,971,5298688995,2.03,4.5,Connelly Early (Hits Allowed)(must start),Connelly Early (Hits Allowed)(must start),Boston Red Sox,Athletics
1615486749,Over,970,5298688968,2.0,5.5,Jeffrey Springs (Hits Allowed)(must start),Jeffrey Springs (Hits Allowed)(must start),Boston Red Sox,Athletics
1615486750,Under,971,5298688969,1.751,5.5,Jeffrey Springs (Hits Allowed)(must start),Jeffrey Springs (Hits Allowed)(must start),Boston Red Sox,Athletics
1615487005,Over,962,5298840151,1.666,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615487006,Under,963,5298840152,2.13,4.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615486669,Over,952,5297622373,1.943,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),G1 Washington Nationals,G1 Atlanta Braves
1615486670,Under,953,5297622374,1.8,5.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),G1 Washington Nationals,G1 Atlanta Braves
1615486939,Over,962,5298840101,2.03,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615486940,Under,963,5298840102,1.729,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,Miami Marlins
1615486693,Over,972,5298837352,2.16,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486694,Under,973,5298837353,1.649,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1615487113,Over,978,5298725649,1.826,4.5,Cam Schlittler (Hits Allowed)(must start),Cam Schlittler (Hits Allowed)(must start),Minnesota Twins,New York Yankees
1615487114,Under,979,5298725669,1.917,4.5,Cam Schlittler (Hits Allowed)(must start),Cam Schlittler (Hits Allowed)(must start),Minnesota Twins,New York Yankees
1615487131,Over,978,5298736874,1.877,4.5,Zebby Matthews (Hits Allowed)(must start),Zebby Matthews (Hits Allowed)(must start),Minnesota Twins,New York Yankees
1615487132,Under,979,5298736875,1.862,4.5,Zebby Matthews (Hits Allowed)(must start),Zebby Matthews (Hits Allowed)(must start),Minnesota Twins,New York Yankees
1615486653,Over,952,5297672477,1.813,4.5,José Suarez (Hits Allowed)(must start),José Suarez (Hits Allowed)(must start),G1 Washington Nationals,G1 Atlanta Braves
1615486654,Under,953,5297672478,1.934,4.5,José Suarez (Hits Allowed)(must start),José Suarez (Hits Allowed)(must start),G1 Washington Nationals,G1 Atlanta Braves
1615487161,Over,960,5298725926,2.04,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615487162,Under,961,5298725927,1.729,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615487224,Over,960,5298725999,1.952,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615487225,Under,961,5298726000,1.793,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Cincinnati Reds
1615487338,Over,974,5298771876,1.617,4.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Seattle Mariners
1615487339,Under,975,5298771877,2.22,4.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Seattle Mariners
1615487233,Over,980,5298731167,2.01,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Houston Astros,Texas Rangers
1615487234,Under,981,5298731168,1.751,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Houston Astros,Texas Rangers
1615487512,Over,968,5298680867,1.769,4.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1615487513,Under,969,5298680868,1.98,4.5,Casey Mize (Hits Allowed)(must start),Casey Mize (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1615487536,Over,968,5298535655,1.684,4.5,Joey Cantillo (Hits Allowed)(must start),Joey Cantillo (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1615487537,Under,969,5298535696,2.1,4.5,Joey Cantillo (Hits Allowed)(must start),Joey Cantillo (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1615487449,Over,954,5298648763,2.27,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Chicago Cubs
1615487450,Under,955,5298648764,1.591,4.5,Paul Skenes (Hits Allowed)(must start),Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Chicago Cubs
1615487473,Over,954,5298632569,2.27,4.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Pittsburgh Pirates,Chicago Cubs
1615487474,Under,955,5298632570,1.588,4.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Pittsburgh Pirates,Chicago Cubs
1615487380,Over,974,5298689245,1.666,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Kansas City Royals,Seattle Mariners
1615487381,Under,975,5298689246,2.13,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),Kansas City Royals,Seattle Mariners
1615487584,Over,982,5298825988,2.02,3.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Los Angeles Angels
1615487585,Under,983,5298825989,1.74,3.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Los Angeles Angels
