id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610315891,Over,902,5021432177,1.917,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610315892,Under,903,5021432178,1.819,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610319191,Over,910,5021150807,1.884,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610319192,Under,911,5021150808,1.854,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610320180,Over,918,5021431781,1.854,5.5,Erick Fedde (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320181,Under,919,5021431782,1.884,5.5,Erick Fedde (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320211,Over,918,5021430736,1.934,4.5,Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320212,Under,919,5021430737,1.806,4.5,Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610323148,Over,920,5021319785,2.01,5.5,Adrian Houser (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610323149,Under,921,5021319786,1.751,5.5,Adrian Houser (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610323382,Over,922,5021421825,2.03,5.5,Michael Lorenzen (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323383,Under,923,5021421826,1.729,5.5,Michael Lorenzen (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323392,Under,923,5021319816,1.813,5.5,Nick Martinez (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323391,Over,922,5021319815,1.934,5.5,Nick Martinez (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610323695,Over,924,5021240421,1.952,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323696,Under,925,5021240422,1.793,4.5,Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323731,Over,904,5021378096,1.709,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323732,Under,905,5021378097,2.06,5.5,Andrew Heaney (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324368,Over,902,5021392054,2.2,5.5,Carson Palmquist (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610324369,Under,903,5021392055,1.617,5.5,Carson Palmquist (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610324413,Over,904,5021320826,1.854,4.5,Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324414,Under,905,5021320827,1.884,4.5,Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324512,Under,907,5021322980,2.3,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324511,Over,906,5021322979,1.578,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324499,Over,906,5021357810,1.704,4.5,Ryan Weathers (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610324500,Under,907,5021357811,2.07,4.5,Ryan Weathers (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610325101,Over,920,5021425334,1.826,4.5,Clay Holmes (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610325102,Under,921,5021425335,1.909,4.5,Clay Holmes (Hits Allowed)(must start),New York Mets,Chicago White Sox
