id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613101853,Over,924,5172374909,1.645,4.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),Toronto Blue Jays,Chicago Cubs
1613101854,Under,925,5172374910,2.16,4.5,Ben Brown (Hits Allowed)(must start),Ben Brown (Hits Allowed)(must start),Toronto Blue Jays,Chicago Cubs
1613102060,Over,926,5172342229,2.19,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613102061,Under,927,5172342230,1.632,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613101892,Over,922,5172342297,1.877,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Miami Marlins
1613101893,Under,923,5172342298,1.862,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Miami Marlins
1613102027,Over,926,5172342207,2.13,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613102028,Under,927,5172342208,1.666,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613101907,Over,922,5172342336,2.06,5.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Cleveland Guardians,Miami Marlins
1613101908,Under,923,5172342338,1.709,5.5,Janson Junk (Hits Allowed)(must start),Janson Junk (Hits Allowed)(must start),Cleveland Guardians,Miami Marlins
1613102096,Over,908,5172345151,2.17,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613102097,Under,909,5172345155,1.641,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613102112,Under,909,5172345184,1.657,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613102111,Over,908,5172345183,2.14,5.5,Matthew Liberatore (Hits Allowed)(must start),Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613102186,Over,910,5172345731,2.25,5.5,Robbie Ray (Hits Allowed)(must start),Robbie Ray (Hits Allowed)(must start),San Francisco Giants,San Diego Padres
1613102187,Under,911,5172345732,1.598,5.5,Robbie Ray (Hits Allowed)(must start),Robbie Ray (Hits Allowed)(must start),San Francisco Giants,San Diego Padres
1613102544,Over,902,5172373395,1.97,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613102545,Under,903,5172373396,1.775,5.5,Brady Singer (Hits Allowed)(must start),Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
