id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610842864,Over,980,5047126821,2.07,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610842865,Under,981,5047126822,1.704,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610843337,Over,980,5047126815,2.39,4.5,Tylor Megill (Hits Allowed)(must start),Tylor Megill (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610843338,Under,981,5047126816,1.537,4.5,Tylor Megill (Hits Allowed)(must start),Tylor Megill (Hits Allowed)(must start),New York Mets,Tampa Bay Rays
1610843469,Over,972,5047767307,2.28,5.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),Boston Red Sox,New York Yankees
1610843470,Under,973,5047767308,1.584,5.5,Hunter Dobbins (Hits Allowed)(must start),Hunter Dobbins (Hits Allowed)(must start),Boston Red Sox,New York Yankees
1610844363,Over,972,5047765806,1.877,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),Boston Red Sox,New York Yankees
1610844364,Under,973,5047765807,1.862,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),Boston Red Sox,New York Yankees
1610847659,Over,960,5047754991,1.595,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610847660,Under,961,5047754992,2.26,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610847686,Over,960,5047755169,2.0,5.5,Ryan Bergert (Hits Allowed)(must start),Ryan Bergert (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610847687,Under,961,5047755170,1.757,5.5,Ryan Bergert (Hits Allowed)(must start),Ryan Bergert (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610848775,Over,962,5047792272,1.746,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610848776,Under,963,5047792273,2.01,4.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
