id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689036,Over,904,5040570730,2.35,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610689037,Under,905,5040570731,1.552,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610691947,Over,906,5040643772,1.943,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610691948,Under,907,5040643773,1.8,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610693953,Over,904,5040570722,1.98,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610693954,Under,905,5040570723,1.769,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610696114,Over,908,5040657912,1.854,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696115,Under,909,5040657913,1.884,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696168,Over,908,5040657944,1.934,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696169,Under,909,5040657945,1.813,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696317,Over,910,5040662308,2.11,5.5,Shane Baz (Hits Allowed)(must start),Shane Baz (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696318,Under,911,5040662309,1.675,5.5,Shane Baz (Hits Allowed)(must start),Shane Baz (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696400,Over,902,5040658004,1.625,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696401,Under,903,5040658005,2.2,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696424,Over,902,5040658020,1.628,3.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696425,Under,903,5040658021,2.2,3.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696448,Over,910,5040598718,1.819,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696449,Under,911,5040598719,1.925,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696460,Over,906,5040643796,2.28,5.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610696461,Under,907,5040643797,1.584,5.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610697234,Over,916,5040665432,1.917,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697235,Under,917,5040665433,1.819,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697334,Over,916,5040668529,2.1,6.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697335,Under,917,5040668530,1.684,6.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697690,Over,918,5040525061,1.813,5.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610697691,Under,919,5040525062,1.934,5.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610697630,Over,918,5040531569,2.01,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610697631,Under,919,5040531570,1.751,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610699072,Under,913,5040085957,1.645,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Athletics
1610699071,Over,912,5040085956,2.16,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Athletics
1610699230,Over,914,5040659939,1.694,4.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610699231,Under,915,5040659940,2.09,4.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610703603,Over,914,5040566655,1.591,4.5,Wade Miley (Hits Allowed)(must start),Wade Miley (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610703604,Under,915,5040566656,2.26,4.5,Wade Miley (Hits Allowed)(must start),Wade Miley (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610706841,Over,956,5040839449,1.775,4.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),New York Mets,Washington Nationals
1610706842,Under,957,5040839450,1.97,4.5,Griffin Canning (Hits Allowed)(must start),Griffin Canning (Hits Allowed)(must start),New York Mets,Washington Nationals
1610706865,Over,956,5040839473,1.806,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),New York Mets,Washington Nationals
1610706866,Under,957,5040839476,1.934,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),New York Mets,Washington Nationals
