id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610515282,Over,930,5032260752,1.793,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610515283,Under,931,5032260753,1.952,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516207,Over,930,5032257178,2.1,5.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516208,Under,931,5032257179,1.684,5.5,Ryan Yarbrough (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610516826,Over,912,5032137116,1.699,5.5,Andrew Heaney (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610516827,Under,913,5032137117,2.08,5.5,Andrew Heaney (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610517206,Over,912,5032108050,1.609,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610517207,Under,913,5032108051,2.23,4.5,Randy Vásquez (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610517747,Over,924,5032171894,1.689,4.5,Chris Paddack (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610517748,Under,925,5032171895,2.09,4.5,Chris Paddack (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610517809,Over,924,5032171874,1.595,4.5,Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610517810,Under,925,5032171875,2.26,4.5,Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610519026,Over,910,5032053322,2.14,6.5,Mitchell Parker (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610519027,Under,911,5032053323,1.657,6.5,Mitchell Parker (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610519002,Over,910,5032168711,2.2,5.5,Corbin Burnes (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610519003,Under,911,5032168712,1.617,5.5,Corbin Burnes (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610526430,Over,954,5032464818,1.854,5.5,Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526431,Under,955,5032464819,1.884,5.5,Brady Singer (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526439,Over,954,5032464908,2.21,5.5,Aaron Civale (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
1610526440,Under,955,5032464909,1.621,5.5,Aaron Civale (Hits Allowed)(must start),Cincinnati Reds,Milwaukee Brewers
