id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336331,Over,954,5022702555,1.793,3.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610336332,Under,955,5022702556,1.952,3.5,Cade Horton (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610338154,Over,952,5022638966,2.08,5.5,Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610338155,Under,953,5022638967,1.694,5.5,Ranger Suárez (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610338124,Over,952,5022526688,2.11,4.5,Spencer Strider (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610338125,Under,953,5022526689,1.675,4.5,Spencer Strider (Hits Allowed)(must start),Philadelphia Phillies,Atlanta Braves
1610343452,Over,976,5022668850,2.0,5.5,Brady Singer (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610343453,Under,977,5022668851,1.751,5.5,Brady Singer (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610343789,Over,978,5022560199,2.04,4.5,Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610343790,Under,979,5022560200,1.724,4.5,Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610343858,Over,956,5022666534,1.657,4.5,Mike Burrows (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343859,Under,957,5022666535,2.14,4.5,Mike Burrows (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610344052,Over,980,5022689975,1.704,4.5,Mitchell Parker (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610344053,Under,981,5022689976,2.07,4.5,Mitchell Parker (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610344168,Over,962,5022526763,2.14,5.5,Bowden Francis (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610344169,Under,963,5022526764,1.662,5.5,Bowden Francis (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610345082,Over,974,5022524118,2.09,5.5,Jonathan Cannon (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345083,Under,975,5022524119,1.689,5.5,Jonathan Cannon (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345590,Over,958,5022526843,1.769,5.5,Max Meyer (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345591,Under,959,5022526844,1.98,5.5,Max Meyer (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345561,Under,959,5022526828,1.735,5.5,Stephen Kolek (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345560,Over,958,5022526827,2.03,5.5,Stephen Kolek (Hits Allowed)(must start),San Diego Padres,Miami Marlins
1610345696,Under,975,5022560166,2.04,3.5,Tylor Megill (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345695,Over,974,5022560165,1.724,3.5,Tylor Megill (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610345909,Over,968,5022652157,2.04,5.5,Tanner Bibee (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345910,Under,969,5022652158,1.724,5.5,Tanner Bibee (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610345972,Over,970,5022508707,1.877,5.5,Andre Pallante (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610345973,Under,971,5022508708,1.862,5.5,Andre Pallante (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610345939,Over,970,5022650680,2.3,6.5,Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610345940,Under,971,5022650681,1.564,6.5,Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610346521,Over,972,5022687298,1.833,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610346522,Under,973,5022687299,1.909,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610346778,Over,980,5022689985,1.684,4.5,Logan Evans (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610346779,Under,981,5022689986,2.1,4.5,Logan Evans (Hits Allowed)(must start),Seattle Mariners,Washington Nationals
1610346809,Over,966,5022651526,2.07,4.5,Carlos Rodón (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610346810,Under,967,5022651527,1.699,4.5,Carlos Rodón (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610347227,Over,954,5022697171,1.961,5.5,Germán Márquez (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610347228,Under,955,5022697172,1.787,5.5,Germán Márquez (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610347264,Under,963,5022526736,1.909,5.5,Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610347263,Over,962,5022526735,1.826,5.5,Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,Toronto Blue Jays
1610347319,Over,966,5022356249,2.11,5.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610347320,Under,967,5022356250,1.675,5.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,New York Yankees
1610347376,Over,956,5022656473,1.653,4.5,Corbin Burnes (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610347377,Under,957,5022656474,2.15,4.5,Corbin Burnes (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610349130,Over,964,5022691220,1.689,5.5,JP Sears (Hits Allowed)(must start),Houston Astros,Athletics
1610349131,Under,965,5022691221,2.09,5.5,JP Sears (Hits Allowed)(must start),Houston Astros,Athletics
1610349212,Over,968,5022688477,1.84,4.5,Dustin May (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349213,Under,969,5022688478,1.9,4.5,Dustin May (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Dodgers
1610349266,Over,972,5022687332,1.98,5.5,Logan Webb (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610349267,Under,973,5022687333,1.769,5.5,Logan Webb (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610349296,Over,964,5022690495,1.806,4.5,Hunter Brown (Hits Allowed)(must start),Houston Astros,Athletics
1610349297,Under,965,5022690496,1.943,4.5,Hunter Brown (Hits Allowed)(must start),Houston Astros,Athletics
