id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612608975,Over,964,5147360734,1.68,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,Kansas City Royals
1612608976,Under,965,5147360735,2.11,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,Kansas City Royals
1612609012,Over,978,5147356071,1.729,4.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Cleveland Guardians
1612609013,Under,979,5147356072,2.04,4.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Cleveland Guardians
1612609025,Over,974,5147362253,1.833,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),Washington Nationals,Athletics
1612609026,Under,975,5147362254,1.909,4.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),Washington Nationals,Athletics
1612609088,Over,980,5147362764,1.74,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Colorado Rockies,Toronto Blue Jays
1612609089,Under,981,5147362765,2.02,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Colorado Rockies,Toronto Blue Jays
1612609047,Over,966,5147364743,1.689,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),Texas Rangers,New York Yankees
1612609048,Under,967,5147364744,2.09,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),Texas Rangers,New York Yankees
1612609073,Over,970,5147359512,1.694,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Los Angeles Angels,Tampa Bay Rays
1612609074,Under,971,5147359513,2.08,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Los Angeles Angels,Tampa Bay Rays
1612609107,Over,954,5147362959,1.952,4.5,Joey Wentz (Hits Allowed)(must start),Joey Wentz (Hits Allowed)(must start),Atlanta Braves,Milwaukee Brewers
1612609108,Under,955,5147362960,1.787,4.5,Joey Wentz (Hits Allowed)(must start),Joey Wentz (Hits Allowed)(must start),Atlanta Braves,Milwaukee Brewers
1612609118,Over,974,5147362225,1.793,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Washington Nationals,Athletics
1612609119,Under,975,5147362226,1.952,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Washington Nationals,Athletics
1612609460,Over,958,5147359841,1.632,5.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1612609461,Under,959,5147359842,2.19,5.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1612609899,Over,954,5147363191,1.578,3.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Atlanta Braves,Milwaukee Brewers
1612609900,Under,955,5147363197,2.3,3.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Atlanta Braves,Milwaukee Brewers
1612609472,Over,966,5147364679,1.699,4.5,Nathan Eovaldi (Hits Allowed)(must start),Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,New York Yankees
1612609473,Under,967,5147364680,2.07,4.5,Nathan Eovaldi (Hits Allowed)(must start),Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,New York Yankees
