id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610481440,Under,963,5029804927,1.617,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610481439,Over,962,5029804926,2.21,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610483042,Over,962,5029851520,2.09,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610483043,Under,963,5029851521,1.689,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610484489,Over,980,5029842392,1.657,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610484490,Under,981,5029842393,2.14,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485512,Over,980,5029819544,1.884,4.5,Landon Knack (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485513,Under,981,5029819545,1.854,4.5,Landon Knack (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485643,Over,960,5029887278,1.602,3.5,Dylan Cease (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610485644,Under,961,5029887279,2.24,3.5,Dylan Cease (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487362,Over,960,5029887296,1.934,5.5,Bailey Falter (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487363,Under,961,5029887297,1.813,5.5,Bailey Falter (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487500,Over,974,5029821021,1.97,4.5,Bailey Ober (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610487501,Under,975,5029821022,1.781,4.5,Bailey Ober (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610496209,Over,974,5029821053,1.793,3.5,Bryce Miller (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610496210,Under,975,5029821054,1.952,3.5,Bryce Miller (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610507446,Over,908,5029887266,1.719,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507447,Under,909,5029887267,2.05,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507458,Over,908,5029887280,2.22,5.5,Nick Martinez (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610507459,Under,909,5029887281,1.617,5.5,Nick Martinez (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
