id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609998851,Over,908,5002722887,2.3,5.5,Jackson Jobe (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609998852,Under,909,5002722888,1.574,5.5,Jackson Jobe (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609998908,Over,916,5003122662,1.84,4.5,Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Cleveland Guardians
1609998909,Under,917,5003122663,1.9,4.5,Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Cleveland Guardians
1609998950,Over,916,5002572921,1.704,4.5,Luis L. Ortiz (Hits Allowed)(must start),Cincinnati Reds,Cleveland Guardians
1609998951,Under,917,5002572922,2.07,4.5,Luis L. Ortiz (Hits Allowed)(must start),Cincinnati Reds,Cleveland Guardians
1609999043,Under,923,5003032016,1.769,5.5,Jonathan Cannon (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609999042,Over,922,5003032015,1.98,5.5,Jonathan Cannon (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609998988,Over,922,5003031982,1.84,4.5,Colin Rea (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609998989,Under,923,5003031983,1.9,4.5,Colin Rea (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609999094,Over,930,5002963611,2.11,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999095,Under,931,5002963612,1.671,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999076,Over,930,5002659522,1.657,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1609999077,Under,931,5002659523,2.14,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1609999156,Over,912,5002976773,1.781,5.5,Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609999157,Under,913,5002976774,1.97,5.5,Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609999168,Over,912,5002492664,1.729,4.5,Michael Soroka (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609999169,Under,913,5002492665,2.03,4.5,Michael Soroka (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
