id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196334,Over,954,5012666852,1.909,4.5,Matthew Boyd (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610196335,Under,955,5012666853,1.833,4.5,Matthew Boyd (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610196325,Over,972,5012478808,1.621,4.5,Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196326,Under,973,5012478809,2.2,4.5,Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196268,Over,972,5012462010,2.21,5.5,Pablo López (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196269,Under,973,5012462011,1.617,5.5,Pablo López (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610200694,Over,958,5012664812,1.68,4.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200695,Under,959,5012664813,2.11,4.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200643,Over,958,5012664754,1.793,4.5,Clayton Kershaw (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200644,Under,959,5012664755,1.952,4.5,Clayton Kershaw (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610201047,Over,962,5012578894,2.3,5.5,Zac Gallen (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201048,Under,963,5012578895,1.574,5.5,Zac Gallen (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206128,Over,968,5012380388,2.13,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206129,Under,969,5012380389,1.666,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206092,Over,968,5012521757,1.869,4.5,Slade Cecconi (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206093,Under,969,5012521758,1.869,4.5,Slade Cecconi (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610206281,Over,960,5012415720,1.649,4.5,Nick Pivetta (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610206282,Under,961,5012415721,2.16,4.5,Nick Pivetta (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610207279,Over,970,5012465854,1.746,4.5,Tyler Mahle (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207280,Under,971,5012465855,2.01,4.5,Tyler Mahle (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207389,Over,970,5012465886,1.877,4.5,Sean Burke (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207390,Under,971,5012465887,1.862,4.5,Sean Burke (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610207413,Over,962,5012077987,2.06,5.5,Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207414,Under,963,5012077988,1.714,5.5,Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207611,Over,952,5012657236,1.892,4.5,Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207612,Under,953,5012657237,1.847,4.5,Paul Skenes (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207560,Over,952,5012680728,2.1,4.5,Freddy Peralta (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207561,Under,953,5012680729,1.68,4.5,Freddy Peralta (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610209063,Over,982,5012687015,2.19,5.5,Cade Povich (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209064,Under,983,5012687016,1.632,5.5,Cade Povich (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209036,Over,982,5012683294,1.961,5.5,Brayan Bello (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209037,Under,983,5012683295,1.787,5.5,Brayan Bello (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610209206,Over,976,5012664776,1.555,4.5,Clarke Schmidt (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610209207,Under,977,5012664777,2.34,4.5,Clarke Schmidt (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610209242,Over,976,5012664806,1.917,6.5,Tanner Gordon (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610209243,Under,977,5012664807,1.819,6.5,Tanner Gordon (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610209302,Over,956,5012526127,1.9,4.5,Landen Roupp (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610209303,Under,957,5012526128,1.833,4.5,Landen Roupp (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610209287,Over,956,5012408136,2.04,4.5,MacKenzie Gore (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610209288,Under,957,5012408137,1.724,4.5,MacKenzie Gore (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610209348,Over,974,5012679887,1.769,5.5,Emerson Hancock (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610209349,Under,975,5012679888,1.98,5.5,Emerson Hancock (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610209372,Over,960,5012415710,2.02,5.5,Chris Sale (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610209373,Under,961,5012415711,1.74,5.5,Chris Sale (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610210222,Over,978,5012685293,2.15,5.5,Sandy Alcantara (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610210223,Under,979,5012685294,1.657,5.5,Sandy Alcantara (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610210183,Over,978,5012685281,2.01,5.5,Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610210184,Under,979,5012685282,1.751,5.5,Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610210277,Over,980,5012529617,1.609,4.5,Zack Wheeler (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610210278,Under,981,5012529619,2.23,4.5,Zack Wheeler (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610211003,Over,964,5012651648,2.32,5.5,Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610211004,Under,965,5012651649,1.568,5.5,Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210982,Over,964,5012683621,1.925,4.5,Eric Lauer (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610210983,Under,965,5012683622,1.819,4.5,Eric Lauer (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610214646,Over,974,5012406239,1.793,3.5,Ryan Gusto (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610214647,Under,975,5012406240,1.952,3.5,Ryan Gusto (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610217536,Under,955,5012666869,1.826,3.5,Hunter Greene (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610217535,Over,954,5012666868,1.917,3.5,Hunter Greene (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
