id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611156041,Over,908,5066699566,1.657,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156042,Under,909,5066699567,2.14,5.5,Erick Fedde (Hits Allowed)(must start),Erick Fedde (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156023,Over,908,5066696648,1.584,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611156024,Under,909,5066696649,2.28,4.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611157072,Over,922,5066722840,1.617,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157073,Under,923,5066722856,2.21,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157018,Over,922,5066722819,1.8,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157019,Under,923,5066722820,1.943,5.5,Michael Wacha (Hits Allowed)(must start),Michael Wacha (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611157329,Over,930,5066690478,1.884,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611157330,Under,931,5066690479,1.854,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611157408,Over,906,5066719733,2.26,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611157409,Under,907,5066719737,1.591,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611157483,Over,906,5066719788,1.689,4.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611157484,Under,907,5066719806,2.09,4.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611158556,Over,920,5066720978,2.22,5.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611158557,Under,921,5066720989,1.613,5.5,Gavin Williams (Hits Allowed)(must start),Gavin Williams (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611158514,Over,918,5066729074,2.42,4.5,Jacob Lopez (Hits Allowed)(must start),Jacob Lopez (Hits Allowed)(must start),Detroit Tigers,Athletics
