id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118863,Over,980,5064405083,1.684,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611118864,Under,981,5064405084,2.1,5.5,Ranger Suárez (Hits Allowed)(must start),Ranger Suárez (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611118887,Over,980,5064405097,1.819,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611118888,Under,981,5064405098,1.925,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Houston Astros,Philadelphia Phillies
1611119577,Over,966,5064454060,1.694,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611119578,Under,967,5064454061,2.09,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611119664,Over,968,5064388771,1.775,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Athletics
1611119665,Under,969,5064388772,1.97,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Athletics
1611119613,Over,972,5064336322,1.99,5.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611119614,Under,973,5064336323,1.763,5.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611123590,Over,962,5064414784,1.606,4.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Miami Marlins
1611123591,Under,963,5064414785,2.24,4.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Miami Marlins
1611123704,Over,972,5064336368,1.854,5.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611123705,Under,973,5064336369,1.884,5.5,Taj Bradley (Hits Allowed)(must start),Taj Bradley (Hits Allowed)(must start),Kansas City Royals,Tampa Bay Rays
1611123641,Over,962,5064414796,1.689,4.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),San Francisco Giants,Miami Marlins
1611123642,Under,963,5064414797,2.09,4.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),San Francisco Giants,Miami Marlins
1611124214,Over,968,5064408321,1.666,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Detroit Tigers,Athletics
1611124215,Under,969,5064408322,2.13,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Detroit Tigers,Athletics
1611124574,Over,966,5064336328,1.884,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611124575,Under,967,5064336329,1.854,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Cleveland Guardians,Toronto Blue Jays
1611125497,Over,964,5064410167,2.19,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611125498,Under,965,5064410168,1.632,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611126802,Over,952,5064425685,1.98,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611126803,Under,953,5064425686,1.769,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),New York Mets,Atlanta Braves
1611126900,Over,956,5064361089,1.675,5.5,Jameson Taillon (Hits Allowed)(must start),Jameson Taillon (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611126901,Under,957,5064361090,2.11,5.5,Jameson Taillon (Hits Allowed)(must start),Jameson Taillon (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611126969,Over,956,5064405135,1.884,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611126970,Under,957,5064405136,1.854,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Chicago Cubs
1611127146,Over,976,5064403972,1.952,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611127147,Under,977,5064403973,1.787,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611127532,Over,954,5064404089,2.09,5.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127533,Under,955,5064404090,1.689,5.5,Andrew Heaney (Hits Allowed)(must start),Andrew Heaney (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127544,Over,974,5064408487,1.793,5.5,Tyler Anderson (Hits Allowed)(must start),Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611127545,Under,975,5064408488,1.952,5.5,Tyler Anderson (Hits Allowed)(must start),Tyler Anderson (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611127607,Over,974,5064454233,2.21,5.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611127608,Under,975,5064454234,1.617,5.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Los Angeles Angels,Boston Red Sox
1611127695,Over,954,5064404099,2.31,4.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127696,Under,955,5064404100,1.571,4.5,Freddy Peralta (Hits Allowed)(must start),Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Pittsburgh Pirates
1611127782,Over,970,5064404033,2.04,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611127783,Under,971,5064404034,1.724,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611127806,Over,970,5064404045,2.11,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611127807,Under,971,5064404046,1.68,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Seattle Mariners
1611127926,Over,976,5064414547,1.645,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611127927,Under,977,5064414548,2.16,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),Cincinnati Reds,New York Yankees
1611128110,Over,958,5064405169,1.806,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Colorado Rockies,Los Angeles Dodgers
1611128111,Under,959,5064405170,1.934,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Colorado Rockies,Los Angeles Dodgers
1611127993,Over,960,5064468580,1.84,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611127994,Under,961,5064468581,1.9,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611127502,Over,964,5064473801,1.699,4.5,Jacob Latz (Hits Allowed)(must start),Jacob Latz (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611127503,Under,965,5064473802,2.08,4.5,Jacob Latz (Hits Allowed)(must start),Jacob Latz (Hits Allowed)(must start),Baltimore Orioles,Texas Rangers
1611128053,Over,960,5064468837,1.943,4.5,Ryan Bergert (Hits Allowed)(must start),Ryan Bergert (Hits Allowed)(must start),San Diego Padres,Washington Nationals
1611128054,Under,961,5064468838,1.806,4.5,Ryan Bergert (Hits Allowed)(must start),Ryan Bergert (Hits Allowed)(must start),San Diego Padres,Washington Nationals
