id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415763,Over,914,5081627249,1.97,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611415764,Under,915,5081627250,1.781,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611415721,Over,914,5081627223,1.909,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611415722,Under,915,5081627224,1.833,5.5,Walker Buehler (Hits Allowed)(must start),Walker Buehler (Hits Allowed)(must start),Washington Nationals,Boston Red Sox
1611416632,Over,916,5081554601,1.675,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,New York Yankees
1611416633,Under,917,5081554602,2.11,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,New York Yankees
1611416653,Over,916,5081554615,1.675,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Mets,New York Yankees
1611416654,Under,917,5081554616,2.12,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Mets,New York Yankees
1611419973,Over,918,5081699688,1.606,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611419974,Under,919,5081699689,2.24,5.5,Dean Kremer (Hits Allowed)(must start),Dean Kremer (Hits Allowed)(must start),Atlanta Braves,Baltimore Orioles
1611421039,Over,910,5081602847,1.628,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611421040,Under,911,5081602848,2.19,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
1611420967,Over,910,5081546872,2.3,4.5,Max Scherzer (Hits Allowed)(must start),Max Scherzer (Hits Allowed)(must start),Toronto Blue Jays,Los Angeles Angels
