id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611216054,Over,922,5069356919,2.22,5.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611216055,Under,923,5069356920,1.613,5.5,Sonny Gray (Hits Allowed)(must start),Sonny Gray (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611216183,Over,928,5069575826,1.757,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),Kansas City Royals,Los Angeles Dodgers
1611216184,Under,929,5069575827,2.0,5.5,Noah Cameron (Hits Allowed)(must start),Noah Cameron (Hits Allowed)(must start),Kansas City Royals,Los Angeles Dodgers
1611216228,Over,926,5069531594,2.4,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Houston Astros,Chicago Cubs
1611216229,Under,927,5069531595,1.531,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Houston Astros,Chicago Cubs
1611216123,Over,922,5069356976,2.14,5.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611216124,Under,923,5069356978,1.657,5.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,St. Louis Cardinals
1611216623,Over,928,5069575778,1.719,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Kansas City Royals,Los Angeles Dodgers
1611216624,Under,929,5069575779,2.05,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Kansas City Royals,Los Angeles Dodgers
1611216674,Over,904,5069355373,1.862,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),Cincinnati Reds,San Diego Padres
1611216675,Under,905,5069355382,1.877,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),Cincinnati Reds,San Diego Padres
1611219271,Over,918,5069510274,1.526,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Toronto Blue Jays
1611219272,Under,919,5069510275,2.41,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Toronto Blue Jays
1611219220,Over,918,5069510248,1.952,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Boston Red Sox,Toronto Blue Jays
1611219221,Under,919,5069510249,1.793,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),Boston Red Sox,Toronto Blue Jays
1611219366,Over,914,5069472181,1.617,4.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),New York Yankees,Athletics
1611219367,Under,915,5069472182,2.22,4.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),New York Yankees,Athletics
1611219390,Over,914,5069317968,1.98,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Athletics
1611219391,Under,915,5069317969,1.775,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Athletics
1611219821,Over,902,5069474667,1.819,5.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),Pittsburgh Pirates,New York Mets
