id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535243,Over,904,5033541326,2.18,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610535244,Under,905,5033541327,1.628,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610536053,Over,914,5033464120,1.602,4.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610536054,Under,915,5033464121,2.23,4.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610539189,Over,914,5033466073,1.917,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610539190,Under,915,5033466074,1.826,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610539267,Over,904,5033437081,2.1,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610539268,Under,905,5033437082,1.684,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610540195,Over,918,5033528809,1.813,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610540196,Under,919,5033528810,1.925,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610540284,Over,908,5033541322,1.884,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Arizona Diamondbacks
1610540285,Under,909,5033541323,1.854,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Arizona Diamondbacks
1610540982,Over,908,5033541328,1.917,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Atlanta Braves,Arizona Diamondbacks
1610540983,Under,909,5033541329,1.826,5.5,Zac Gallen (Hits Allowed)(must start),Zac Gallen (Hits Allowed)(must start),Atlanta Braves,Arizona Diamondbacks
1610541051,Over,930,5033464530,2.24,6.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Kansas City Royals
1610541052,Under,931,5033464531,1.602,6.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Kansas City Royals
