id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152914,Over,906,5011541683,2.18,5.5,Trevor Williams (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152915,Under,907,5011541684,1.636,5.5,Trevor Williams (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152980,Over,906,5011597821,1.675,4.5,AJ Smith-Shawver (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610152981,Under,907,5011597822,2.11,4.5,AJ Smith-Shawver (Hits Allowed)(must start),Washington Nationals,Atlanta Braves
1610154922,Over,912,5011450978,2.03,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610154923,Under,913,5011450979,1.735,4.5,Jack Flaherty (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610156591,Over,904,5011572637,2.16,4.5,Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156592,Under,905,5011572638,1.649,4.5,Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156667,Over,916,5011623410,1.98,4.5,Lance McCullers Jr. (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156668,Under,917,5011623411,1.769,4.5,Lance McCullers Jr. (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156704,Under,917,5011623435,2.01,4.5,George Kirby (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610156703,Over,916,5011623434,1.746,4.5,George Kirby (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610157156,Over,912,5011405783,2.09,5.5,Tanner Bibee (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610157157,Under,913,5011405784,1.689,5.5,Tanner Bibee (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610195361,Over,904,5011572618,2.16,4.5,Aaron Civale (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610195362,Under,905,5011572619,1.645,4.5,Aaron Civale (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610196334,Over,954,5011642016,1.775,4.5,Matthew Boyd (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610196335,Under,955,5011642018,1.97,4.5,Matthew Boyd (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610196325,Over,972,5011656071,1.609,4.5,Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196326,Under,973,5011656072,2.23,4.5,Noah Cameron (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196268,Over,972,5011656025,2.27,5.5,Pablo López (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610196269,Under,973,5011656027,1.588,5.5,Pablo López (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610200694,Over,958,5011645902,2.26,5.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200695,Under,959,5011645903,1.591,5.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200643,Over,958,5011645868,1.746,4.5,Clayton Kershaw (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610200644,Under,959,5011645869,2.01,4.5,Clayton Kershaw (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610201047,Over,962,5011648322,1.588,4.5,Zac Gallen (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201048,Under,963,5011648323,2.27,4.5,Zac Gallen (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
