id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480445,Over,966,5028584232,1.704,5.5,Davis Martin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610480446,Under,967,5028584233,2.07,5.5,Davis Martin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610480502,Over,952,5028887158,2.04,5.5,Nick Lodolo (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610480503,Under,953,5028887159,1.729,5.5,Nick Lodolo (Hits Allowed)(must start),Chicago Cubs,Cincinnati Reds
1610480766,Over,954,5028906159,1.581,4.5,Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480767,Under,955,5028906160,2.29,4.5,Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480721,Over,954,5028906161,1.568,4.5,Chad Patrick (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480722,Under,955,5028906162,2.32,4.5,Chad Patrick (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480781,Over,972,5028550676,2.35,6.5,Zack Littell (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610480782,Under,973,5028550677,1.543,6.5,Zack Littell (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610481241,Over,976,5028881872,2.08,5.5,Sonny Gray (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610481242,Under,977,5028881873,1.699,5.5,Sonny Gray (Hits Allowed)(must start),Texas Rangers,St. Louis Cardinals
1610481440,Under,963,5028586678,1.606,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610481439,Over,962,5028586677,2.24,6.5,Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610482281,Over,958,5028563279,2.36,5.5,Robbie Ray (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482282,Under,959,5028563280,1.549,5.5,Robbie Ray (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482267,Over,978,5028516489,1.943,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482268,Under,979,5028516490,1.8,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482191,Over,978,5028516411,2.08,5.5,Walker Buehler (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482192,Under,979,5028516412,1.699,5.5,Walker Buehler (Hits Allowed)(must start),Atlanta Braves,Boston Red Sox
1610482317,Over,958,5028563295,1.961,4.5,Edward Cabrera (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482318,Under,959,5028563296,1.787,4.5,Edward Cabrera (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610482967,Over,956,5028584819,1.662,5.5,Antonio Senzatela (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610482968,Under,957,5028584820,2.13,5.5,Antonio Senzatela (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610483012,Over,956,5028530602,2.3,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610483013,Under,957,5028530603,1.574,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610483042,Over,962,5028586649,2.05,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610483043,Under,963,5028586650,1.719,5.5,Michael Soroka (Hits Allowed)(must start),Arizona Diamondbacks,Washington Nationals
1610484704,Under,965,5028824904,1.598,6.5,Gunnar Hoglund (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610484703,Over,964,5028824903,2.24,6.5,Gunnar Hoglund (Hits Allowed)(must start),Toronto Blue Jays,Athletics
1610484489,Over,980,5028884088,1.653,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610484490,Under,981,5028884089,2.15,4.5,Will Warren (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485512,Over,980,5028884082,1.699,4.5,Landon Knack (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485513,Under,981,5028884083,2.08,4.5,Landon Knack (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610485643,Over,960,5028892086,1.581,3.5,Dylan Cease (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610485644,Under,961,5028892087,2.29,3.5,Dylan Cease (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610485571,Over,970,5028593912,1.909,5.5,Kyle Hendricks (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610485572,Under,971,5028593913,1.833,5.5,Kyle Hendricks (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610487362,Over,960,5028892088,1.9,5.5,Bailey Falter (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487363,Under,961,5028892089,1.84,5.5,Bailey Falter (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610487324,Under,971,5028593937,1.757,4.5,Slade Cecconi (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
1610487323,Over,970,5028593936,1.99,4.5,Slade Cecconi (Hits Allowed)(must start),Cleveland Guardians,Los Angeles Angels
