id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609938872,Under,965,5000404578,1.602,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938871,Over,964,5000404577,2.25,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938955,Over,970,5000607494,1.826,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609938956,Under,971,5000607495,1.917,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609939633,Over,966,4999750793,1.943,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939634,Under,967,4999750794,1.8,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939616,Under,967,4999738796,1.719,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939615,Over,966,4999738795,2.05,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939703,Over,974,5000606536,1.943,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939704,Under,975,5000606537,1.8,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939733,Over,974,5000867058,1.9,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939734,Under,975,5000867059,1.84,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939925,Over,952,5000733370,2.03,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939926,Under,953,5000733371,1.729,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940032,Over,972,5000046968,1.775,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609940033,Under,973,5000046969,1.98,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609939990,Over,972,5000742966,1.621,4.5,Pablo López (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609939991,Under,973,5000742967,2.21,4.5,Pablo López (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
