id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610374267,Under,921,5023833437,1.806,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374266,Over,920,5023833436,1.934,4.5,Jackson Jobe (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374257,Over,920,5023956705,1.763,4.5,Landen Roupp (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374258,Under,921,5023956706,1.99,4.5,Landen Roupp (Hits Allowed)(must start),Detroit Tigers,San Francisco Giants
1610374294,Over,926,5023959481,2.06,4.5,Shane Smith (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610374295,Under,927,5023959482,1.709,4.5,Shane Smith (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610374960,Over,926,5023585148,2.05,4.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610374961,Under,927,5023585149,1.719,4.5,Griffin Canning (Hits Allowed)(must start),New York Mets,Chicago White Sox
1610375243,Over,902,5023974539,1.595,4.5,Paul Skenes (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375244,Under,903,5023974540,2.26,4.5,Paul Skenes (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375666,Over,924,5023590341,1.8,5.5,Miles Mikolas (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610375667,Under,925,5023590342,1.943,5.5,Miles Mikolas (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610375726,Over,928,5023800516,1.781,4.5,Hunter Greene (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375727,Under,929,5023800517,1.961,4.5,Hunter Greene (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375771,Over,928,5023800576,2.16,5.5,Noah Cameron (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375772,Under,929,5023800577,1.649,5.5,Noah Cameron (Hits Allowed)(must start),Kansas City Royals,Cincinnati Reds
1610375786,Over,908,5023810692,2.05,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610375787,Under,909,5023810693,1.719,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610375828,Over,902,5023974525,1.625,4.5,Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375829,Under,903,5023974526,2.2,4.5,Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375893,Over,922,5023589587,2.02,4.5,Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610375894,Under,923,5023589588,1.74,4.5,Freddy Peralta (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610375939,Over,910,5023685215,1.952,5.5,Pablo López (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610375940,Under,911,5023685216,1.793,5.5,Pablo López (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610376057,Over,922,5023589609,1.689,4.5,Brayan Bello (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610376058,Under,923,5023589610,2.09,4.5,Brayan Bello (Hits Allowed)(must start),Milwaukee Brewers,Boston Red Sox
1610376017,Over,924,5023806964,1.595,4.5,Cade Povich (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
