id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613055000,Over,964,5171469401,2.03,5.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Houston Astros,Boston Red Sox
1613055001,Under,965,5171469402,1.735,5.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Houston Astros,Boston Red Sox
1613055012,Over,960,5171082586,1.769,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Minnesota Twins
1613055013,Under,961,5171082587,1.98,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Minnesota Twins
1613055140,Over,966,5171488366,1.606,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Athletics,Tampa Bay Rays
1613055141,Under,967,5171488367,2.24,4.5,Ryan Pepiot (Hits Allowed)(must start),Ryan Pepiot (Hits Allowed)(must start),Athletics,Tampa Bay Rays
1613055027,Over,952,5171112593,1.847,5.5,Taijuan Walker (Hits Allowed)(must start),Taijuan Walker (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613055028,Under,953,5171112597,1.892,5.5,Taijuan Walker (Hits Allowed)(must start),Taijuan Walker (Hits Allowed)(must start),Cincinnati Reds,Philadelphia Phillies
1613055155,Over,968,5171349399,1.581,4.5,Cade Cavalli (Hits Allowed)(must start),Cade Cavalli (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613055156,Under,969,5171349400,2.29,4.5,Cade Cavalli (Hits Allowed)(must start),Cade Cavalli (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613055290,Over,960,5171460560,1.826,4.5,Zebby Matthews (Hits Allowed)(must start),Zebby Matthews (Hits Allowed)(must start),New York Yankees,Minnesota Twins
1613055291,Under,961,5171460561,1.917,4.5,Zebby Matthews (Hits Allowed)(must start),Zebby Matthews (Hits Allowed)(must start),New York Yankees,Minnesota Twins
1613055506,Over,972,5171460797,1.819,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613055507,Under,973,5171460798,1.917,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613055518,Over,970,5171409367,1.704,4.5,Nathan Eovaldi (Hits Allowed)(must start),Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,Arizona Diamondbacks
1613055519,Under,971,5171409368,2.07,4.5,Nathan Eovaldi (Hits Allowed)(must start),Nathan Eovaldi (Hits Allowed)(must start),Texas Rangers,Arizona Diamondbacks
1613055305,Over,958,5171454381,1.99,4.5,Yu Darvish (Hits Allowed)(must start),Yu Darvish (Hits Allowed)(must start),San Francisco Giants,San Diego Padres
1613055306,Under,959,5171454382,1.763,4.5,Yu Darvish (Hits Allowed)(must start),Yu Darvish (Hits Allowed)(must start),San Francisco Giants,San Diego Padres
1613055575,Over,970,5171406656,1.653,4.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Texas Rangers,Arizona Diamondbacks
1613055576,Under,971,5171406657,2.15,4.5,Ryne Nelson (Hits Allowed)(must start),Ryne Nelson (Hits Allowed)(must start),Texas Rangers,Arizona Diamondbacks
1613055461,Over,972,5171460767,2.16,5.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613055462,Under,973,5171460768,1.645,5.5,José Soriano (Hits Allowed)(must start),José Soriano (Hits Allowed)(must start),Los Angeles Angels,Los Angeles Dodgers
1613056052,Over,964,5171447597,1.675,3.5,Cristian Javier (Hits Allowed)(must start),Cristian Javier (Hits Allowed)(must start),Houston Astros,Boston Red Sox
1613056053,Under,965,5171447598,2.12,3.5,Cristian Javier (Hits Allowed)(must start),Cristian Javier (Hits Allowed)(must start),Houston Astros,Boston Red Sox
1613055623,Over,956,5170914493,1.714,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613055624,Under,957,5170914494,2.05,5.5,Miles Mikolas (Hits Allowed)(must start),Miles Mikolas (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613055701,Over,956,5170920491,1.684,4.5,Chase Dollander (Hits Allowed)(must start),Chase Dollander (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613055702,Under,957,5170920492,2.1,4.5,Chase Dollander (Hits Allowed)(must start),Chase Dollander (Hits Allowed)(must start),St. Louis Cardinals,Colorado Rockies
1613055761,Over,968,5171481589,2.24,5.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613055762,Under,969,5171481590,1.606,5.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Kansas City Royals,Washington Nationals
1613055830,Over,958,5171452299,2.2,6.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,San Diego Padres
1613055831,Under,959,5171452300,1.628,6.5,Logan Webb (Hits Allowed)(must start),Logan Webb (Hits Allowed)(must start),San Francisco Giants,San Diego Padres
