id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611798590,Over,967,5099746193,1.462,0.5,Alex Bregman Total Hits,Alex Bregman Total Hits,Chicago Cubs,Boston Red Sox
1611798591,Under,968,5099746194,2.66,0.5,Alex Bregman Total Hits,Alex Bregman Total Hits,Chicago Cubs,Boston Red Sox
1611798624,Under,968,5099746204,2.25,0.5,Carson Kelly Total Hits,Carson Kelly Total Hits,Chicago Cubs,Boston Red Sox
1611798623,Over,967,5099746203,1.625,0.5,Carson Kelly Total Hits,Carson Kelly Total Hits,Chicago Cubs,Boston Red Sox
1611798605,Over,967,5099746199,1.558,0.5,Carlos Narvaez Total Hits,Carlos Narvaez Total Hits,Chicago Cubs,Boston Red Sox
1611798606,Under,968,5099746200,2.4,0.5,Carlos Narvaez Total Hits,Carlos Narvaez Total Hits,Chicago Cubs,Boston Red Sox
1611799059,Over,966,5100588109,1.704,4.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Seattle Mariners,Houston Astros
1611799060,Under,967,5100588110,2.07,4.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Seattle Mariners,Houston Astros
1611799101,Over,954,5100558707,2.6,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),New York Mets,Cincinnati Reds
1611799102,Under,955,5100558708,1.458,5.5,Nick Lodolo (Hits Allowed)(must start),Nick Lodolo (Hits Allowed)(must start),New York Mets,Cincinnati Reds
1611798641,Over,967,5099746211,1.526,0.5,Ceddanne Rafaela Total Hits,Ceddanne Rafaela Total Hits,Chicago Cubs,Boston Red Sox
1611798642,Under,968,5099746212,2.5,0.5,Ceddanne Rafaela Total Hits,Ceddanne Rafaela Total Hits,Chicago Cubs,Boston Red Sox
1611799020,Over,966,5100588077,2.14,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Houston Astros
1611799021,Under,967,5100588078,1.662,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Seattle Mariners,Houston Astros
1611799148,Over,954,5100400396,2.22,4.5,Sean Manaea (Hits Allowed)(must start),Sean Manaea (Hits Allowed)(must start),New York Mets,Cincinnati Reds
1611799149,Under,955,5100400397,1.617,4.5,Sean Manaea (Hits Allowed)(must start),Sean Manaea (Hits Allowed)(must start),New York Mets,Cincinnati Reds
1611798662,Over,967,5100124492,2.35,5.5,Colin Rea Total Hits Allowed,Colin Rea Total Hits Allowed,Chicago Cubs,Boston Red Sox
1611798663,Under,968,5100124493,1.609,5.5,Colin Rea Total Hits Allowed,Colin Rea Total Hits Allowed,Chicago Cubs,Boston Red Sox
1611798707,Over,967,5099746225,1.392,0.5,Jarren Duran Total Hits,Jarren Duran Total Hits,Chicago Cubs,Boston Red Sox
1611798708,Under,968,5099746226,3.0,0.5,Jarren Duran Total Hits,Jarren Duran Total Hits,Chicago Cubs,Boston Red Sox
1611798689,Over,967,5099746221,1.588,0.5,Dansby Swanson Total Hits,Dansby Swanson Total Hits,Chicago Cubs,Boston Red Sox
1611798690,Under,968,5099746222,2.32,0.5,Dansby Swanson Total Hits,Dansby Swanson Total Hits,Chicago Cubs,Boston Red Sox
1611798725,Over,967,5099746229,1.555,0.5,Kyle Tucker Total Hits,Kyle Tucker Total Hits,Chicago Cubs,Boston Red Sox
1611798726,Under,968,5099746230,2.4,0.5,Kyle Tucker Total Hits,Kyle Tucker Total Hits,Chicago Cubs,Boston Red Sox
1611798752,Over,967,5100124498,1.775,4.5,Lucas Giolito Total Hits Allowed,Lucas Giolito Total Hits Allowed,Chicago Cubs,Boston Red Sox
1611798753,Under,968,5100124499,2.07,4.5,Lucas Giolito Total Hits Allowed,Lucas Giolito Total Hits Allowed,Chicago Cubs,Boston Red Sox
1611798779,Over,967,5100081818,1.684,0.5,Marcelo Mayer Total Hits,Marcelo Mayer Total Hits,Chicago Cubs,Boston Red Sox
1611798780,Under,968,5100081819,2.2,0.5,Marcelo Mayer Total Hits,Marcelo Mayer Total Hits,Chicago Cubs,Boston Red Sox
1611798797,Over,967,5099746243,1.438,0.5,Masataka Yoshida Total Hits,Masataka Yoshida Total Hits,Chicago Cubs,Boston Red Sox
1611798798,Under,968,5099746244,2.74,0.5,Masataka Yoshida Total Hits,Masataka Yoshida Total Hits,Chicago Cubs,Boston Red Sox
1611798816,Under,968,5099746248,2.05,0.5,Matt Shaw Total Hits,Matt Shaw Total Hits,Chicago Cubs,Boston Red Sox
1611798815,Over,967,5099746247,1.751,0.5,Matt Shaw Total Hits,Matt Shaw Total Hits,Chicago Cubs,Boston Red Sox
1611798830,Over,967,5099746249,1.552,0.5,Michael Busch Total Hits,Michael Busch Total Hits,Chicago Cubs,Boston Red Sox
1611798831,Under,968,5099746250,2.4,0.5,Michael Busch Total Hits,Michael Busch Total Hits,Chicago Cubs,Boston Red Sox
1611798848,Over,967,5099746254,1.526,0.5,Nico Hoerner Total Hits,Nico Hoerner Total Hits,Chicago Cubs,Boston Red Sox
1611798849,Under,968,5099746256,2.47,0.5,Nico Hoerner Total Hits,Nico Hoerner Total Hits,Chicago Cubs,Boston Red Sox
1611798866,Over,967,5099746261,1.571,0.5,Pete Crow-Armstrong Total Hits,Pete Crow-Armstrong Total Hits,Chicago Cubs,Boston Red Sox
1611798867,Under,968,5099746262,2.37,0.5,Pete Crow-Armstrong Total Hits,Pete Crow-Armstrong Total Hits,Chicago Cubs,Boston Red Sox
1611798905,Over,967,5099746263,1.515,0.5,Seiya Suzuki Total Hits,Seiya Suzuki Total Hits,Chicago Cubs,Boston Red Sox
1611798906,Under,968,5099746264,2.5,0.5,Seiya Suzuki Total Hits,Seiya Suzuki Total Hits,Chicago Cubs,Boston Red Sox
1611798887,Over,967,5099888419,1.467,0.5,Roman Anthony Total Hits,Roman Anthony Total Hits,Chicago Cubs,Boston Red Sox
1611798888,Under,968,5099888420,2.73,0.5,Roman Anthony Total Hits,Roman Anthony Total Hits,Chicago Cubs,Boston Red Sox
1611798917,Over,967,5099746267,1.546,0.5,Trevor Story Total Hits,Trevor Story Total Hits,Chicago Cubs,Boston Red Sox
1611798918,Under,968,5099746269,2.41,0.5,Trevor Story Total Hits,Trevor Story Total Hits,Chicago Cubs,Boston Red Sox
1611798929,Over,967,5099746273,1.609,0.5,Wilyer Abreu Total Hits,Wilyer Abreu Total Hits,Chicago Cubs,Boston Red Sox
1611798930,Under,968,5099746275,2.28,0.5,Wilyer Abreu Total Hits,Wilyer Abreu Total Hits,Chicago Cubs,Boston Red Sox
1611800989,Over,972,5100555833,1.537,4.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Los Angeles Angels
1611800990,Under,973,5100555834,2.39,4.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),Philadelphia Phillies,Los Angeles Angels
1611801103,Over,974,5100542709,1.869,5.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),Toronto Blue Jays,San Francisco Giants
1611801104,Under,975,5100542710,1.869,5.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),Toronto Blue Jays,San Francisco Giants
1611798581,Over,961,5100417545,1.526,0.5,Brandon Lowe Total Hits,Brandon Lowe Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798582,Under,962,5100417546,2.47,0.5,Brandon Lowe Total Hits,Brandon Lowe Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798587,Over,961,5100417549,1.8,0.5,Cedric Mullins Total Hits,Cedric Mullins Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798588,Under,962,5100417550,1.952,0.5,Cedric Mullins Total Hits,Cedric Mullins Total Hits,Tampa Bay Rays,Baltimore Orioles
1611801046,Over,952,5100567272,1.598,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611801047,Under,953,5100567273,2.25,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611801034,Over,952,5100584896,2.21,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611801035,Under,953,5100584897,1.621,5.5,Michael Soroka (Hits Allowed)(must start),Michael Soroka (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611798602,Over,961,5100417553,1.97,5.5,Charlie Morton Total Hits Allowed,Charlie Morton Total Hits Allowed,Tampa Bay Rays,Baltimore Orioles
1611798603,Under,962,5100417554,1.8,5.5,Charlie Morton Total Hits Allowed,Charlie Morton Total Hits Allowed,Tampa Bay Rays,Baltimore Orioles
1611801238,Over,956,5100534306,1.724,5.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611801239,Under,957,5100534307,2.04,5.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611798650,Over,961,5100417563,2.74,1.5,Gunnar Henderson Total Hits,Gunnar Henderson Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798651,Under,962,5100417564,1.434,1.5,Gunnar Henderson Total Hits,Gunnar Henderson Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798629,Over,961,5100417559,1.714,0.5,Colton Cowser Total Hits,Colton Cowser Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798630,Under,962,5100417560,2.1,0.5,Colton Cowser Total Hits,Colton Cowser Total Hits,Tampa Bay Rays,Baltimore Orioles
1611801196,Over,956,5100534278,1.769,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611801197,Under,957,5100534279,1.98,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),Arizona Diamondbacks,St. Louis Cardinals
1611798668,Over,961,5100417567,1.666,0.5,Ha-Seong Kim Total Hits,Ha-Seong Kim Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798669,Under,962,5100417568,2.17,0.5,Ha-Seong Kim Total Hits,Ha-Seong Kim Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798686,Over,961,5100417571,1.497,0.5,Jackson Holliday Total Hits,Jackson Holliday Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798687,Under,962,5100417572,2.55,0.5,Jackson Holliday Total Hits,Jackson Holliday Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798722,Over,961,5100417579,1.5,0.5,Jonathan Aranda Total Hits,Jonathan Aranda Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798723,Under,962,5100417580,2.54,0.5,Jonathan Aranda Total Hits,Jonathan Aranda Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798702,Over,961,5100417575,1.377,0.5,Jake Mangum Total Hits,Jake Mangum Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798703,Under,962,5100417576,2.9,0.5,Jake Mangum Total Hits,Jake Mangum Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798737,Over,961,5100417583,1.37,0.5,Jordan Westburg Total Hits,Jordan Westburg Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798738,Under,962,5100417584,2.95,0.5,Jordan Westburg Total Hits,Jordan Westburg Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798755,Over,961,5100417587,1.555,0.5,Josh Lowe Total Hits,Josh Lowe Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798756,Under,962,5100417588,2.39,0.5,Josh Lowe Total Hits,Josh Lowe Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798791,Over,961,5100417599,1.909,0.5,Matt Thaiss Total Hits,Matt Thaiss Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798792,Under,962,5100417600,1.833,0.5,Matt Thaiss Total Hits,Matt Thaiss Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798773,Over,961,5100417591,1.465,0.5,Junior Caminero Total Hits,Junior Caminero Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798774,Under,962,5100417592,2.64,0.5,Junior Caminero Total Hits,Junior Caminero Total Hits,Tampa Bay Rays,Baltimore Orioles
1611801396,Over,970,5100594546,2.09,5.5,Jonathan Cannon (Hits Allowed)(must start),Jonathan Cannon (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611801397,Under,971,5100594547,1.689,5.5,Jonathan Cannon (Hits Allowed)(must start),Jonathan Cannon (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611801429,Over,980,5100571536,1.763,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,Minnesota Twins
1611801430,Under,981,5100571537,1.99,6.5,Kyle Freeland (Hits Allowed)(must start),Kyle Freeland (Hits Allowed)(must start),Colorado Rockies,Minnesota Twins
1611798809,Over,961,5100417670,1.54,0.5,Ramon Laureano Total Hits,Ramon Laureano Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798810,Under,962,5100417671,2.43,0.5,Ramon Laureano Total Hits,Ramon Laureano Total Hits,Tampa Bay Rays,Baltimore Orioles
1611801408,Over,970,5100551999,1.671,4.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611801409,Under,971,5100552000,2.12,4.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611798827,Over,961,5100417674,1.574,0.5,Ryan O'Hearn Total Hits,Ryan O'Hearn Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798828,Under,962,5100417675,2.35,0.5,Ryan O'Hearn Total Hits,Ryan O'Hearn Total Hits,Tampa Bay Rays,Baltimore Orioles
1611801420,Over,974,5100579710,2.49,5.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,San Francisco Giants
1611801421,Under,975,5100579711,1.497,5.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,San Francisco Giants
1611801441,Over,960,5100564605,2.51,5.5,JP Sears (Hits Allowed)(must start),JP Sears (Hits Allowed)(must start),Cleveland Guardians,Athletics
1611801442,Under,961,5100564606,1.49,5.5,JP Sears (Hits Allowed)(must start),JP Sears (Hits Allowed)(must start),Cleveland Guardians,Athletics
1611798854,Over,961,5100505048,1.769,4.5,Taj Bradley Total Hits Allowed,Taj Bradley Total Hits Allowed,Tampa Bay Rays,Baltimore Orioles
1611798855,Under,962,5100505049,2.07,4.5,Taj Bradley Total Hits Allowed,Taj Bradley Total Hits Allowed,Tampa Bay Rays,Baltimore Orioles
1611801746,Over,976,5100560335,2.0,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Miami Marlins,Kansas City Royals
1611801747,Under,977,5100560336,1.751,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Miami Marlins,Kansas City Royals
1611801755,Over,976,5100577364,1.534,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Kansas City Royals
1611801756,Under,977,5100577365,2.39,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Kansas City Royals
1611798899,Over,961,5100417723,2.66,1.5,Yandy Diaz Total Hits,Yandy Diaz Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798900,Under,962,5100417724,1.465,1.5,Yandy Diaz Total Hits,Yandy Diaz Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798881,Over,961,5100417703,1.645,0.5,Tyler O'Neill Total Hits,Tyler O'Neill Total Hits,Tampa Bay Rays,Baltimore Orioles
1611798882,Under,962,5100417704,2.21,0.5,Tyler O'Neill Total Hits,Tyler O'Neill Total Hits,Tampa Bay Rays,Baltimore Orioles
1611801803,Over,978,5100598276,1.9,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,New York Yankees
1611801804,Under,979,5100598277,1.84,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,New York Yankees
1611798608,Over,957,5099664503,1.444,0.5,Andy Pages Total Hits,Andy Pages Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798609,Under,958,5099664504,2.76,0.5,Andy Pages Total Hits,Andy Pages Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798626,Over,957,5099664505,1.757,0.5,Caleb Durbin Total Hits,Caleb Durbin Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798627,Under,958,5099664507,2.0,0.5,Caleb Durbin Total Hits,Caleb Durbin Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798647,Over,957,5099934976,1.398,0.5,Freddie Freeman Total Hits,Freddie Freeman Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798648,Under,958,5099934977,3.0,0.5,Freddie Freeman Total Hits,Freddie Freeman Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798683,Over,957,5099664521,1.8,0.5,Isaac Collins Total Hits,Isaac Collins Total Hits,Los Angeles Dodgers,Milwaukee Brewers
1611798684,Under,958,5099664529,1.952,0.5,Isaac Collins Total Hits,Isaac Collins Total Hits,Los Angeles Dodgers,Milwaukee Brewers
