id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612828283,Over,914,5156102372,2.2,5.5,Cam Schlittler (Hits Allowed)(must start),Cam Schlittler (Hits Allowed)(must start),New York Yankees,Houston Astros
1612828284,Under,915,5156102373,1.625,5.5,Cam Schlittler (Hits Allowed)(must start),Cam Schlittler (Hits Allowed)(must start),New York Yankees,Houston Astros
1612828304,Over,902,5156148463,1.884,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828305,Under,903,5156148464,1.854,5.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828370,Over,902,5156147285,2.17,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828371,Under,903,5156147286,1.641,4.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1612828412,Over,916,5156102382,1.641,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612828413,Under,917,5156102383,2.17,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612828379,Over,914,5156036344,2.05,4.5,Hunter Brown (Hits Allowed)(must start),Hunter Brown (Hits Allowed)(must start),New York Yankees,Houston Astros
1612828380,Under,915,5156036345,1.714,4.5,Hunter Brown (Hits Allowed)(must start),Hunter Brown (Hits Allowed)(must start),New York Yankees,Houston Astros
1612828424,Over,916,5156003732,1.628,4.5,J.T. Ginn (Hits Allowed)(must start),J.T. Ginn (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612828425,Under,917,5156003733,2.19,4.5,J.T. Ginn (Hits Allowed)(must start),J.T. Ginn (Hits Allowed)(must start),Baltimore Orioles,Athletics
1612828704,Over,918,5155642397,2.12,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612828705,Under,919,5155642398,1.675,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612828717,Over,918,5155918723,2.23,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612828718,Under,919,5155918724,1.606,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Los Angeles Angels
1612828792,Over,904,5155896985,1.909,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
1612828793,Under,905,5155897007,1.833,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
1612828804,Over,904,5155897012,1.892,5.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Atlanta Braves,Miami Marlins
