id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535243,Over,904,5033199668,2.19,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610535244,Under,905,5033199669,1.628,5.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610536053,Over,914,5033164539,1.598,4.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610536054,Under,915,5033164540,2.25,4.5,Tanner Bibee (Hits Allowed)(must start),Tanner Bibee (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610539189,Over,914,5033164515,1.847,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610539190,Under,915,5033164516,1.892,4.5,Carlos Rodón (Hits Allowed)(must start),Carlos Rodón (Hits Allowed)(must start),New York Yankees,Cleveland Guardians
1610539267,Over,904,5033204438,2.02,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610539268,Under,905,5033204439,1.735,5.5,Trevor Williams (Hits Allowed)(must start),Trevor Williams (Hits Allowed)(must start),Washington Nationals,Chicago Cubs
1610540195,Over,918,5033182805,1.645,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610540196,Under,919,5033182806,2.16,4.5,Drew Rasmussen (Hits Allowed)(must start),Drew Rasmussen (Hits Allowed)(must start),Tampa Bay Rays,Texas Rangers
1610540284,Over,908,5033206493,1.917,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Arizona Diamondbacks
1610540285,Under,909,5033206494,1.819,4.5,Spencer Strider (Hits Allowed)(must start),Spencer Strider (Hits Allowed)(must start),Atlanta Braves,Arizona Diamondbacks
