id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610298809,Over,968,5018974657,1.8,5.5,Chris Bassitt (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298810,Under,969,5018974658,1.943,5.5,Chris Bassitt (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298884,Over,968,5018974711,2.15,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610298885,Under,969,5018974712,1.653,5.5,Ryan Pepiot (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610299437,Over,966,5018951524,1.793,5.5,Dean Kremer (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610299438,Under,967,5018951525,1.952,5.5,Dean Kremer (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610299410,Over,966,5018968897,1.819,4.5,Walker Buehler (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610299411,Under,967,5018968898,1.925,4.5,Walker Buehler (Hits Allowed)(must start),Boston Red Sox,Baltimore Orioles
1610300032,Under,961,5018658082,1.746,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300031,Over,960,5018658081,2.01,5.5,Spencer Schwellenbach (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300004,Over,960,5018974605,1.595,4.5,Dylan Cease (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610300005,Under,961,5018974606,2.26,4.5,Dylan Cease (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610302249,Over,964,5018903562,1.99,4.5,Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610302250,Under,965,5018903563,1.763,4.5,Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610302299,Over,954,5018977725,2.0,5.5,Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302300,Under,955,5018977726,1.751,5.5,Bailey Falter (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302290,Over,954,5018880096,2.02,4.5,Logan Henderson (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302291,Under,955,5018880097,1.74,4.5,Logan Henderson (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610302378,Under,957,5018946875,1.775,5.5,Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610302377,Over,956,5018946874,1.97,5.5,Nick Lodolo (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610302383,Over,956,5018608983,1.704,4.5,Ben Brown (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610302384,Under,957,5018608984,2.07,4.5,Ben Brown (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610302462,Over,978,5018608440,2.07,5.5,Jesús Luzardo (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610302463,Under,979,5018608441,1.704,5.5,Jesús Luzardo (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610302519,Over,962,5018940734,2.3,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302520,Under,963,5018940735,1.574,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302575,Over,980,5018869886,2.1,4.5,Edward Cabrera (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302576,Under,981,5018869887,1.684,4.5,Edward Cabrera (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302545,Over,980,5018951013,1.847,5.5,Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302546,Under,981,5018951014,1.892,5.5,Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610302638,Over,972,5018793872,1.714,4.5,Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610302639,Under,973,5018793873,2.06,4.5,Bailey Ober (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610302629,Over,972,5018793884,1.636,4.5,Kris Bubic (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610302630,Under,973,5018793885,2.18,4.5,Kris Bubic (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610302724,Over,970,5018883804,2.08,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610302725,Under,971,5018883805,1.699,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610302792,Over,958,5018423370,1.793,4.5,Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610302793,Under,959,5018423371,1.952,4.5,Sonny Gray (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610303719,Over,962,5018783709,1.833,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303720,Under,963,5018783710,1.909,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303749,Over,978,5018790511,1.847,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610303750,Under,979,5018790512,1.892,5.5,Gunnar Hoglund (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610303929,Over,974,5018621554,1.787,5.5,Luis Castillo (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610303930,Under,975,5018621555,1.961,5.5,Luis Castillo (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610303980,Over,958,5018658085,1.917,5.5,Brandon Pfaadt (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610303981,Under,959,5018658086,1.819,5.5,Brandon Pfaadt (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610304042,Over,976,5018953062,1.724,6.5,Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610304043,Under,977,5018953063,2.04,6.5,Antonio Senzatela (Hits Allowed)(must start),Colorado Rockies,New York Yankees
1610304121,Over,974,5018621880,1.719,4.5,Colton Gordon (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610304122,Under,975,5018621881,2.05,4.5,Colton Gordon (Hits Allowed)(must start),Houston Astros,Seattle Mariners
1610304174,Over,970,5018883792,1.636,4.5,Patrick Corbin (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610304175,Under,971,5018883793,2.18,4.5,Patrick Corbin (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610305004,Over,952,5018810103,1.961,4.5,Michael Soroka (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610305005,Under,953,5018810104,1.787,4.5,Michael Soroka (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610304983,Over,952,5018628179,2.26,5.5,Robbie Ray (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610304984,Under,953,5018628180,1.595,5.5,Robbie Ray (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610307460,Over,964,5018954058,1.671,4.5,Logan Allen (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
1610307461,Under,965,5018954059,2.12,4.5,Logan Allen (Hits Allowed)(must start),Detroit Tigers,Cleveland Guardians
