id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612545305,Over,966,5144399663,1.9,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545306,Under,967,5144399664,1.84,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545414,Over,970,5143023928,1.719,3.5,Joe Boyle (Hits Allowed)(must start),Joe Boyle (Hits Allowed)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545415,Under,971,5143023929,2.05,3.5,Joe Boyle (Hits Allowed)(must start),Joe Boyle (Hits Allowed)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545470,Over,976,5144296292,1.613,4.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612545471,Under,977,5144296293,2.23,4.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612545326,Over,966,5144399673,1.657,4.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545327,Under,967,5144399674,2.14,4.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545368,Over,974,5143216929,1.595,3.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545369,Under,975,5143216930,2.26,3.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545386,Over,974,5143216935,2.15,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545387,Under,975,5143216936,1.653,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545561,Over,954,5143552509,1.746,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545562,Under,955,5143552510,2.01,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545708,Over,954,5143249088,1.628,4.5,Carson Whisenhunt (Hits Allowed)(must start),Carson Whisenhunt (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545709,Under,955,5143249089,2.19,4.5,Carson Whisenhunt (Hits Allowed)(must start),Carson Whisenhunt (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545825,Over,952,5144131510,1.602,3.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612545826,Under,953,5144131511,2.25,3.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612545852,Over,956,5143949066,1.833,6.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612545853,Under,957,5143949067,1.909,6.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612545999,Over,958,5144649185,1.699,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),San Diego Padres,St. Louis Cardinals
1612546000,Under,959,5144649186,2.08,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),San Diego Padres,St. Louis Cardinals
1612545906,Over,956,5144251890,2.17,6.5,Bradley Blalock (Hits Allowed)(must start),Bradley Blalock (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612545907,Under,957,5144251891,1.641,6.5,Bradley Blalock (Hits Allowed)(must start),Bradley Blalock (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612546060,Over,962,5143954428,1.621,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546061,Under,963,5143954429,2.21,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546177,Over,972,5144764669,1.934,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546178,Under,973,5144764670,1.813,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546141,Over,972,5144763980,2.17,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546142,Under,973,5144763981,1.641,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546048,Over,962,5143954405,1.925,5.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546049,Under,963,5143954407,1.813,5.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546638,Over,976,5144296348,2.16,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612546639,Under,977,5144296349,1.645,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612546683,Over,968,5144549420,2.15,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546684,Under,969,5144549421,1.653,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546728,Over,968,5144518654,1.625,4.5,Logan Evans (Hits Allowed)(must start),Logan Evans (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546729,Under,969,5144518655,2.2,4.5,Logan Evans (Hits Allowed)(must start),Logan Evans (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546888,Over,964,5143509291,1.662,3.5,Joey Cantillo (Hits Allowed)(must start),Joey Cantillo (Hits Allowed)(must start),Cleveland Guardians,Minnesota Twins
1612546889,Under,965,5143509292,2.14,3.5,Joey Cantillo (Hits Allowed)(must start),Joey Cantillo (Hits Allowed)(must start),Cleveland Guardians,Minnesota Twins
1612547388,Over,952,5143937937,1.917,4.5,Logan Henderson (Hits Allowed)(must start),Logan Henderson (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612547389,Under,953,5143937938,1.826,4.5,Logan Henderson (Hits Allowed)(must start),Logan Henderson (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612549395,Over,964,5143508482,1.925,4.5,José Ureña (Hits Allowed)(must start),José Ureña (Hits Allowed)(must start),Cleveland Guardians,Minnesota Twins
1612549396,Under,965,5143508483,1.813,4.5,José Ureña (Hits Allowed)(must start),José Ureña (Hits Allowed)(must start),Cleveland Guardians,Minnesota Twins
1612549425,Over,978,5143950612,1.862,3.5,Jack Perkins (Hits Allowed)(must start),Jack Perkins (Hits Allowed)(must start),Athletics,Arizona Diamondbacks
1612549426,Under,979,5143950616,1.877,3.5,Jack Perkins (Hits Allowed)(must start),Jack Perkins (Hits Allowed)(must start),Athletics,Arizona Diamondbacks
1612549914,Over,978,5144710033,1.934,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Athletics,Arizona Diamondbacks
1612549915,Under,979,5144710034,1.806,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Athletics,Arizona Diamondbacks
1612554952,Over,958,5144652954,2.27,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,St. Louis Cardinals
1612554953,Under,959,5144652955,1.588,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,St. Louis Cardinals
