id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612545305,Over,966,5142175537,1.917,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545306,Under,967,5142175538,1.826,4.5,Sean Burke (Hits Allowed)(must start),Sean Burke (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545414,Over,970,5142144035,1.662,3.5,Joe Boyle (Hits Allowed)(must start),Joe Boyle (Hits Allowed)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545415,Under,971,5142144036,2.14,3.5,Joe Boyle (Hits Allowed)(must start),Joe Boyle (Hits Allowed)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545470,Over,976,5142340751,1.636,4.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612545471,Under,977,5142340752,2.18,4.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612545461,Over,970,5142144069,1.625,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545462,Under,971,5142144070,2.2,4.5,Yoshinobu Yamamoto (Hits Allowed)(must start),Yoshinobu Yamamoto (Hits Allowed)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545326,Over,966,5142175563,1.645,4.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545327,Under,967,5142175567,2.16,4.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Chicago White Sox
1612545368,Over,974,5142170062,1.621,3.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545369,Under,975,5142170063,2.21,3.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545386,Over,974,5142170068,2.35,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545387,Under,975,5142170069,1.552,4.5,Edward Cabrera (Hits Allowed)(must start),Edward Cabrera (Hits Allowed)(must start),Miami Marlins,New York Yankees
1612545561,Over,954,5142170793,1.781,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545562,Under,955,5142170807,1.961,4.5,Frankie Montas (Hits Allowed)(must start),Frankie Montas (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545717,Over,960,5142340278,1.746,5.5,Lucas Giolito (Hits Allowed)(must start),Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Houston Astros
1612545718,Under,961,5142340279,2.02,5.5,Lucas Giolito (Hits Allowed)(must start),Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Houston Astros
1612545708,Over,954,5142170830,1.671,4.5,Carson Whisenhunt (Hits Allowed)(must start),Carson Whisenhunt (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545709,Under,955,5142170846,2.12,4.5,Carson Whisenhunt (Hits Allowed)(must start),Carson Whisenhunt (Hits Allowed)(must start),New York Mets,San Francisco Giants
1612545750,Over,960,5142340305,2.01,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Boston Red Sox,Houston Astros
1612545751,Under,961,5142340306,1.751,5.5,Framber Valdez (Hits Allowed)(must start),Framber Valdez (Hits Allowed)(must start),Boston Red Sox,Houston Astros
1612545813,Over,952,5142468029,1.671,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612545814,Under,953,5142468030,2.12,3.5,Jacob Misiorowski (Hits Allowed)(must start),Jacob Misiorowski (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612545825,Over,952,5142468040,1.8,3.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612545826,Under,953,5142468041,1.943,3.5,Brad Lord (Hits Allowed)(must start),Brad Lord (Hits Allowed)(must start),Washington Nationals,Milwaukee Brewers
1612545852,Over,956,5142172285,1.793,6.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612545853,Under,957,5142172293,1.952,6.5,Mitch Keller (Hits Allowed)(must start),Mitch Keller (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612545999,Over,958,5142176093,1.689,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),San Diego Padres,St. Louis Cardinals
1612546000,Under,959,5142176094,2.09,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),San Diego Padres,St. Louis Cardinals
1612545906,Over,956,5142172331,2.04,6.5,Bradley Blalock (Hits Allowed)(must start),Bradley Blalock (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612545907,Under,957,5142172353,1.724,6.5,Bradley Blalock (Hits Allowed)(must start),Bradley Blalock (Hits Allowed)(must start),Colorado Rockies,Pittsburgh Pirates
1612546060,Over,962,5142153373,1.714,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546061,Under,963,5142153375,2.06,5.5,Seth Lugo (Hits Allowed)(must start),Seth Lugo (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546177,Over,972,5142352018,1.925,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546178,Under,973,5142352019,1.819,5.5,Cristopher Sánchez (Hits Allowed)(must start),Cristopher Sánchez (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546141,Over,972,5142351981,1.97,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546142,Under,973,5142351982,1.781,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Philadelphia Phillies,Detroit Tigers
1612546048,Over,962,5142340529,1.917,5.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546049,Under,963,5142340530,1.819,5.5,Chris Bassitt (Hits Allowed)(must start),Chris Bassitt (Hits Allowed)(must start),Toronto Blue Jays,Kansas City Royals
1612546638,Over,976,5142340938,2.05,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612546639,Under,977,5142340939,1.719,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Chicago Cubs,Baltimore Orioles
1612546683,Over,968,5142365347,2.18,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546684,Under,969,5142365348,1.632,4.5,Jacob deGrom (Hits Allowed)(must start),Jacob deGrom (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546728,Over,968,5142365377,1.641,4.5,Logan Evans (Hits Allowed)(must start),Logan Evans (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
1612546729,Under,969,5142365378,2.17,4.5,Logan Evans (Hits Allowed)(must start),Logan Evans (Hits Allowed)(must start),Seattle Mariners,Texas Rangers
