id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611471773,Over,976,5084937316,2.19,5.5,Shota Imanaga (Hits Allowed)(must start),Shota Imanaga (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611471774,Under,977,5084937317,1.632,5.5,Shota Imanaga (Hits Allowed)(must start),Shota Imanaga (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611471761,Over,976,5084841483,1.628,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611471762,Under,977,5084841484,2.19,4.5,Simeon Woods Richardson (Hits Allowed)(must start),Simeon Woods Richardson (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611473665,Over,972,5084991561,2.28,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611473666,Under,973,5084991562,1.581,5.5,Brandon Young (Hits Allowed)(must start),Brandon Young (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611473578,Over,972,5084991429,2.3,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611473579,Under,973,5084991430,1.578,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611473685,Over,964,5084926559,1.735,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611473686,Under,965,5084926560,2.03,4.5,Will Warren (Hits Allowed)(must start),Will Warren (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611474341,Over,956,5084991473,2.14,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),St. Louis Cardinals,Washington Nationals
1611474342,Under,957,5084991474,1.657,6.5,Jake Irvin (Hits Allowed)(must start),Jake Irvin (Hits Allowed)(must start),St. Louis Cardinals,Washington Nationals
1611479069,Over,980,5084937531,2.16,5.5,Jeffrey Springs (Hits Allowed)(must start),Jeffrey Springs (Hits Allowed)(must start),Athletics,Atlanta Braves
1611479070,Under,981,5084937532,1.645,5.5,Jeffrey Springs (Hits Allowed)(must start),Jeffrey Springs (Hits Allowed)(must start),Athletics,Atlanta Braves
1611479189,Over,964,5084941303,1.869,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611479190,Under,965,5084941304,1.869,4.5,Logan Gilbert (Hits Allowed)(must start),Logan Gilbert (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611479156,Over,980,5084937605,2.25,5.5,Didier Fuentes (Hits Allowed)(must start),Didier Fuentes (Hits Allowed)(must start),Athletics,Atlanta Braves
