id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999042,Over,922,5004909096,2.07,5.5,Jonathan Cannon (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609999043,Under,923,5004909097,1.699,5.5,Jonathan Cannon (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609998988,Over,922,5004909061,1.781,4.5,Colin Rea (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609998989,Under,923,5004909062,1.961,4.5,Colin Rea (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609999094,Over,930,5005425138,2.0,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999095,Under,931,5005425139,1.751,5.5,David Peterson (Hits Allowed)(must start),New York Yankees,New York Mets
1609999076,Over,930,5005489720,1.649,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1609999077,Under,931,5005489721,2.15,4.5,Max Fried (Hits Allowed)(must start),New York Yankees,New York Mets
1610000797,Over,924,5004724819,2.19,5.5,Jeffrey Springs (Hits Allowed)(must start),San Francisco Giants,Athletics
1610000798,Under,925,5004724820,1.632,5.5,Jeffrey Springs (Hits Allowed)(must start),San Francisco Giants,Athletics
1610000782,Over,924,5004724809,2.12,5.5,Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Athletics
1610000783,Under,925,5004724810,1.671,5.5,Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Athletics
1610002860,Over,928,5005246209,2.06,5.5,Bryan Woo (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1610002861,Under,929,5005246210,1.709,5.5,Bryan Woo (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1610002818,Over,928,5005286833,1.621,3.5,Michael King (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1610002819,Under,929,5005286834,2.21,3.5,Michael King (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1610004957,Over,926,5005267630,2.02,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004958,Under,927,5005267631,1.74,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004939,Over,926,5005193616,1.666,5.5,Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004940,Under,927,5005193617,2.13,5.5,Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005143,Over,904,5005260876,1.751,4.5,Chase Dollander (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1610005144,Under,905,5005260877,2.0,4.5,Chase Dollander (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1610005068,Over,904,5004461717,2.08,5.5,Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1610005069,Under,905,5004461718,1.694,5.5,Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1610019957,Over,962,5005500202,2.18,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610019958,Under,963,5005500203,1.636,5.5,Davis Martin (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610020069,Over,970,5005548432,1.877,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610020070,Under,971,5005548433,1.862,4.5,Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
