id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610882722,Over,912,5049832939,1.628,4.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610882723,Under,913,5049832940,2.2,4.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),Los Angeles Dodgers,San Francisco Giants
1610882958,Over,910,5049356332,2.2,5.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610882959,Under,911,5049356333,1.628,5.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610882931,Over,910,5049579194,1.662,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610882932,Under,911,5049579195,2.13,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,San Diego Padres
1610883466,Over,924,5049394046,1.775,4.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Seattle Mariners,Cleveland Guardians
1610883467,Under,925,5049394047,1.97,4.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Seattle Mariners,Cleveland Guardians
1610884972,Over,924,5049364453,1.757,4.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Seattle Mariners,Cleveland Guardians
1610884973,Under,925,5049364454,2.0,4.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Seattle Mariners,Cleveland Guardians
