id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610102637,Over,954,5009290662,2.25,5.5,Max Meyer (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610102638,Under,955,5009290663,1.591,5.5,Max Meyer (Hits Allowed)(must start),Miami Marlins,Chicago Cubs
1610102752,Under,965,5009291205,1.84,5.5,Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610102751,Over,964,5009291204,1.9,5.5,Taj Bradley (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610103063,Over,980,5009231671,1.925,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610103064,Under,981,5009231672,1.813,5.5,Kevin Gausman (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610103475,Over,952,5009427171,2.12,5.5,Brady Singer (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103476,Under,953,5009427172,1.675,5.5,Brady Singer (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103451,Over,952,5009427145,1.628,4.5,Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103452,Under,953,5009427146,2.2,4.5,Andrew Heaney (Hits Allowed)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103550,Over,978,5009250839,2.02,4.5,Tylor Megill (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103551,Under,979,5009250840,1.74,4.5,Tylor Megill (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103571,Over,978,5009431073,1.877,4.5,Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103572,Under,979,5009431074,1.862,4.5,Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,New York Mets
1610103628,Over,958,5009342493,1.591,4.5,Taijuan Walker (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610103629,Under,959,5009342494,2.27,4.5,Taijuan Walker (Hits Allowed)(must start),Colorado Rockies,Philadelphia Phillies
1610103705,Over,962,5009184572,1.961,4.5,Gavin Williams (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610103706,Under,963,5009184573,1.787,4.5,Gavin Williams (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610103684,Over,962,5009284175,1.714,4.5,Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610103685,Under,963,5009284176,2.06,4.5,Chris Paddack (Hits Allowed)(must start),Minnesota Twins,Cleveland Guardians
1610104029,Over,972,5009405466,1.8,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610104030,Under,973,5009405467,1.943,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610104087,Over,972,5009142649,1.602,4.5,Chad Patrick (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610104088,Under,973,5009142650,2.24,4.5,Chad Patrick (Hits Allowed)(must start),Milwaukee Brewers,Baltimore Orioles
1610104167,Over,980,5009181580,2.02,5.5,Randy Vásquez (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610104168,Under,981,5009181581,1.74,5.5,Randy Vásquez (Hits Allowed)(must start),Toronto Blue Jays,San Diego Padres
1610104211,Over,964,5009397237,1.806,4.5,Hunter Brown (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610104212,Under,965,5009397238,1.934,4.5,Hunter Brown (Hits Allowed)(must start),Tampa Bay Rays,Houston Astros
1610106135,Over,966,5009387883,2.24,5.5,Logan Evans (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
1610106136,Under,967,5009387884,1.602,5.5,Logan Evans (Hits Allowed)(must start),Chicago White Sox,Seattle Mariners
