id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613331756,Over,978,5183057703,2.09,4.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),St. Louis Cardinals,New York Yankees
1613331757,Under,979,5183057704,1.689,4.5,Luis Gil (Hits Allowed)(must start),Luis Gil (Hits Allowed)(must start),St. Louis Cardinals,New York Yankees
1613331815,Over,958,5183057751,1.781,6.5,Tanner Gordon (Hits Allowed)(must start),Tanner Gordon (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1613331816,Under,959,5183057752,1.97,6.5,Tanner Gordon (Hits Allowed)(must start),Tanner Gordon (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1613331707,Over,976,5182677285,1.925,4.5,Sean Manaea (Hits Allowed)(must start),Sean Manaea (Hits Allowed)(must start),New York Mets,Seattle Mariners
1613331708,Under,977,5182677286,1.819,4.5,Sean Manaea (Hits Allowed)(must start),Sean Manaea (Hits Allowed)(must start),New York Mets,Seattle Mariners
1613331840,Under,959,5183057814,1.99,6.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1613331839,Over,958,5183057813,1.757,6.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),Colorado Rockies,Arizona Diamondbacks
1613331698,Over,976,5182855682,2.27,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),New York Mets,Seattle Mariners
1613331699,Under,977,5182855683,1.588,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),New York Mets,Seattle Mariners
1613333694,Over,960,5183061094,1.99,5.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,San Diego Padres
1613333695,Under,961,5183061095,1.763,5.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,San Diego Padres
1613333655,Over,956,5182917002,2.3,5.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),Washington Nationals,Philadelphia Phillies
1613333656,Under,957,5182917003,1.578,5.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),Washington Nationals,Philadelphia Phillies
1613333613,Over,956,5182907088,1.757,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Washington Nationals,Philadelphia Phillies
1613333614,Under,957,5182907089,2.0,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Washington Nationals,Philadelphia Phillies
1613333805,Over,952,5181651882,2.15,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Pittsburgh Pirates
1613333806,Under,953,5181651883,1.653,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Chicago Cubs,Pittsburgh Pirates
