id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443644,Over,906,5027393232,2.25,5.5,David Peterson (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443645,Under,907,5027393233,1.591,5.5,David Peterson (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443620,Over,906,5027298413,1.609,5.5,Kyle Freeland (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443621,Under,907,5027298414,2.23,5.5,Kyle Freeland (Hits Allowed)(must start),New York Mets,Colorado Rockies
1610443566,Over,930,5027399301,1.819,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443567,Under,931,5027399302,1.917,4.5,Tony Gonsolin (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443536,Over,930,5027399285,1.943,5.5,Max Fried (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610443537,Under,931,5027399286,1.8,5.5,Max Fried (Hits Allowed)(must start),Los Angeles Dodgers,New York Yankees
1610445192,Over,908,5027388566,1.884,4.5,Kyle Harrison (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610445193,Under,909,5027388567,1.854,4.5,Kyle Harrison (Hits Allowed)(must start),Miami Marlins,San Francisco Giants
1610448649,Over,920,5027393320,1.884,5.5,Casey Mize (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610448650,Under,921,5027393321,1.854,5.5,Casey Mize (Hits Allowed)(must start),Kansas City Royals,Detroit Tigers
1610448876,Over,912,5027389075,2.08,6.5,Mitch Keller (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610448877,Under,913,5027389076,1.694,6.5,Mitch Keller (Hits Allowed)(must start),San Diego Padres,Pittsburgh Pirates
1610448935,Over,904,5027373973,2.16,5.5,Taijuan Walker (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448936,Under,905,5027373974,1.649,5.5,Taijuan Walker (Hits Allowed)(must start),Philadelphia Phillies,Milwaukee Brewers
1610449007,Over,924,5027379771,2.2,4.5,Zebby Matthews (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610449008,Under,925,5027379772,1.625,4.5,Zebby Matthews (Hits Allowed)(must start),Seattle Mariners,Minnesota Twins
1610449235,Over,914,5027269536,1.892,5.5,Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610449236,Under,915,5027269537,1.847,5.5,Zach Eflin (Hits Allowed)(must start),Baltimore Orioles,Chicago White Sox
1610449453,Over,922,5027388072,1.884,5.5,Ryan Pepiot (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610449454,Under,923,5027388073,1.854,5.5,Ryan Pepiot (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610449486,Over,922,5027369673,2.04,5.5,Framber Valdez (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
1610449487,Under,923,5027369674,1.729,5.5,Framber Valdez (Hits Allowed)(must start),Houston Astros,Tampa Bay Rays
