id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926322,Over,962,4999922491,1.751,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926323,Under,963,4999922492,2.01,4.5,Matthew Boyd (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926382,Over,962,4999967118,1.787,4.5,Sean Burke (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609926383,Under,963,4999967119,1.952,4.5,Sean Burke (Hits Allowed)(must start),Chicago Cubs,Chicago White Sox
1609938872,Under,965,5000404578,1.602,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938871,Over,964,5000404577,2.25,6.5,Jake Irvin (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609938955,Over,970,5000607494,1.826,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609938956,Under,971,5000607495,1.917,5.5,Miles Mikolas (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609939633,Over,966,4999750793,1.943,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939634,Under,967,4999750794,1.8,4.5,Drew Rasmussen (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939616,Under,967,4999738796,1.719,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939615,Over,966,4999738795,2.05,5.5,Sandy Alcantara (Hits Allowed)(must start),Miami Marlins,Tampa Bay Rays
1609939703,Over,974,5000606536,1.943,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939704,Under,975,5000606537,1.8,5.5,Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939733,Over,974,5000452305,1.952,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939734,Under,975,5000452306,1.793,5.5,Grant Holmes (Hits Allowed)(must start),Boston Red Sox,Atlanta Braves
1609939925,Over,952,5000733370,2.03,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939926,Under,953,5000733371,1.729,5.5,Carmen Mlodzinski (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609940032,Over,972,5000046968,1.775,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609940033,Under,973,5000046969,1.98,4.5,Tobias Myers (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609939990,Over,972,5000742966,1.621,4.5,Pablo López (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609939991,Under,973,5000742967,2.21,4.5,Pablo López (Hits Allowed)(must start),Milwaukee Brewers,Minnesota Twins
1609940168,Over,964,5000404561,1.763,5.5,Kyle Gibson (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609940169,Under,965,5000404562,1.99,5.5,Kyle Gibson (Hits Allowed)(must start),Baltimore Orioles,Washington Nationals
1609941242,Over,952,5000733330,1.735,4.5,Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941243,Under,953,5000733331,2.02,4.5,Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941729,Over,958,5000680048,1.806,4.5,Ronel Blanco (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609941730,Under,959,5000680049,1.934,4.5,Ronel Blanco (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609941717,Over,958,5000680026,2.06,5.5,Tyler Mahle (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609941718,Under,959,5000680027,1.709,5.5,Tyler Mahle (Hits Allowed)(must start),Texas Rangers,Houston Astros
1609943253,Over,976,5000701391,2.06,4.5,Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609943254,Under,977,5000701392,1.709,4.5,Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609943265,Over,976,5000747568,1.943,5.5,Emerson Hancock (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609943266,Under,977,5000747569,1.8,5.5,Emerson Hancock (Hits Allowed)(must start),San Diego Padres,Seattle Mariners
1609945195,Over,954,5000798641,1.729,5.5,Germán Márquez (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609945196,Under,955,5000798642,2.03,5.5,Germán Márquez (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609945222,Over,954,5000625865,1.869,4.5,Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609945223,Under,955,5000625866,1.869,4.5,Zac Gallen (Hits Allowed)(must start),Arizona Diamondbacks,Colorado Rockies
1609946288,Over,980,5000706002,1.574,4.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1609946289,Under,981,5000706003,2.3,4.5,Tyler Anderson (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1609948941,Over,956,4999918908,1.649,4.5,Reese Olson (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609948942,Under,957,4999918909,2.16,4.5,Reese Olson (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609949761,Over,978,5000793644,1.645,4.5,Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Athletics
1609949762,Under,979,5000793645,2.17,4.5,Landen Roupp (Hits Allowed)(must start),San Francisco Giants,Athletics
1609949773,Over,978,5000791944,1.689,5.5,Luis Severino (Hits Allowed)(must start),San Francisco Giants,Athletics
1609949774,Under,979,5000791945,2.1,5.5,Luis Severino (Hits Allowed)(must start),San Francisco Giants,Athletics
1609960265,Over,970,5000342639,1.724,4.5,Noah Cameron (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609960266,Under,971,5000342640,2.04,4.5,Noah Cameron (Hits Allowed)(must start),Kansas City Royals,St. Louis Cardinals
1609960304,Over,968,5000767065,2.06,4.5,Slade Cecconi (Hits Allowed)(must start),Cincinnati Reds,Cleveland Guardians
1609960305,Under,969,5000767066,1.709,4.5,Slade Cecconi (Hits Allowed)(must start),Cincinnati Reds,Cleveland Guardians
1609964317,Over,980,5000811659,1.657,3.5,Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1609964318,Under,981,5000811660,2.15,3.5,Clayton Kershaw (Hits Allowed)(must start),Los Angeles Dodgers,Los Angeles Angels
1609965067,Over,956,4999665874,1.74,4.5,Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
1609965068,Under,957,4999665875,2.02,4.5,Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,Detroit Tigers
