id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506569,Over,922,5086499824,1.636,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611506570,Under,923,5086499825,2.18,5.5,Tomoyuki Sugano (Hits Allowed)(must start),Tomoyuki Sugano (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611507101,Over,912,5086450249,1.869,5.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),Detroit Tigers,Tampa Bay Rays
1611507102,Under,913,5086450250,1.869,5.5,Zack Littell (Hits Allowed)(must start),Zack Littell (Hits Allowed)(must start),Detroit Tigers,Tampa Bay Rays
1611507155,Over,912,5086450285,1.793,4.5,Reese Olson (Hits Allowed)(must start),Reese Olson (Hits Allowed)(must start),Detroit Tigers,Tampa Bay Rays
1611507156,Under,913,5086450286,1.952,4.5,Reese Olson (Hits Allowed)(must start),Reese Olson (Hits Allowed)(must start),Detroit Tigers,Tampa Bay Rays
1611507218,Over,922,5086500041,1.729,5.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611507219,Under,923,5086500042,2.03,5.5,David Peterson (Hits Allowed)(must start),David Peterson (Hits Allowed)(must start),Baltimore Orioles,New York Mets
1611507616,Over,926,5086530758,1.632,4.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611507617,Under,927,5086530759,2.19,4.5,Cade Horton (Hits Allowed)(must start),Cade Horton (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611507634,Over,926,5086530782,1.99,4.5,David Festa (Hits Allowed)(must start),David Festa (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611507635,Under,927,5086530783,1.763,4.5,David Festa (Hits Allowed)(must start),David Festa (Hits Allowed)(must start),Minnesota Twins,Chicago Cubs
1611507694,Over,916,5086588571,2.01,4.5,Cam Schlittler (Hits Allowed)(must start),Cam Schlittler (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611507695,Under,917,5086588572,1.746,4.5,Cam Schlittler (Hits Allowed)(must start),Cam Schlittler (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611507742,Over,916,5086588563,1.746,5.5,Logan Evans (Hits Allowed)(must start),Logan Evans (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611507743,Under,917,5086588564,2.01,5.5,Logan Evans (Hits Allowed)(must start),Logan Evans (Hits Allowed)(must start),New York Yankees,Seattle Mariners
1611507781,Over,928,5086521216,1.793,5.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Kansas City Royals,Pittsburgh Pirates
1611507782,Under,929,5086521217,1.952,5.5,Bailey Falter (Hits Allowed)(must start),Bailey Falter (Hits Allowed)(must start),Kansas City Royals,Pittsburgh Pirates
1611507868,Over,906,5086518081,2.06,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Miami Marlins
1611507869,Under,907,5086518082,1.709,5.5,Andrew Abbott (Hits Allowed)(must start),Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Miami Marlins
1611507769,Over,928,5086522145,2.17,5.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Pittsburgh Pirates
1611507770,Under,929,5086522146,1.641,5.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Pittsburgh Pirates
1611507901,Over,906,5086518019,1.657,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Cincinnati Reds,Miami Marlins
1611507902,Under,907,5086518020,2.14,5.5,Sandy Alcantara (Hits Allowed)(must start),Sandy Alcantara (Hits Allowed)(must start),Cincinnati Reds,Miami Marlins
1611508041,Over,914,5086348932,1.869,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Chicago White Sox,Toronto Blue Jays
1611508042,Under,915,5086348933,1.869,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Chicago White Sox,Toronto Blue Jays
1611507993,Over,918,5086583378,2.09,5.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),Houston Astros,Cleveland Guardians
1611507994,Under,919,5086583379,1.689,5.5,Slade Cecconi (Hits Allowed)(must start),Slade Cecconi (Hits Allowed)(must start),Houston Astros,Cleveland Guardians
1611508030,Under,915,5086348925,2.1,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Chicago White Sox,Toronto Blue Jays
1611508029,Over,914,5086348924,1.689,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Chicago White Sox,Toronto Blue Jays
1611508140,Over,918,5086583416,2.25,5.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Houston Astros,Cleveland Guardians
1611508141,Under,919,5086583417,1.598,5.5,Brandon Walter (Hits Allowed)(must start),Brandon Walter (Hits Allowed)(must start),Houston Astros,Cleveland Guardians
1611508175,Over,924,5086463687,1.609,4.5,Lucas Giolito (Hits Allowed)(must start),Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Colorado Rockies
1611508176,Under,925,5086463688,2.23,4.5,Lucas Giolito (Hits Allowed)(must start),Lucas Giolito (Hits Allowed)(must start),Boston Red Sox,Colorado Rockies
1611508184,Over,924,5086603105,1.934,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Boston Red Sox,Colorado Rockies
1611508185,Under,925,5086603106,1.806,6.5,Antonio Senzatela (Hits Allowed)(must start),Antonio Senzatela (Hits Allowed)(must start),Boston Red Sox,Colorado Rockies
1611508265,Over,920,5086397073,1.704,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1611508266,Under,921,5086397074,2.07,5.5,Kyle Hendricks (Hits Allowed)(must start),Kyle Hendricks (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1611508346,Over,920,5086580351,1.595,4.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1611508347,Under,921,5086580352,2.26,4.5,Kumar Rocker (Hits Allowed)(must start),Kumar Rocker (Hits Allowed)(must start),Los Angeles Angels,Texas Rangers
1611508493,Over,910,5086590803,1.787,5.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),San Diego Padres,Arizona Diamondbacks
1611508494,Under,911,5086590804,1.961,5.5,Brandon Pfaadt (Hits Allowed)(must start),Brandon Pfaadt (Hits Allowed)(must start),San Diego Padres,Arizona Diamondbacks
1611508448,Over,910,5086610491,1.952,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,Arizona Diamondbacks
1611508449,Under,911,5086610492,1.793,4.5,Dylan Cease (Hits Allowed)(must start),Dylan Cease (Hits Allowed)(must start),San Diego Padres,Arizona Diamondbacks
1611508538,Over,930,5086608346,1.925,5.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),Athletics,Atlanta Braves
1611508539,Under,931,5086608347,1.813,5.5,Mitch Spence (Hits Allowed)(must start),Mitch Spence (Hits Allowed)(must start),Athletics,Atlanta Braves
1611508585,Over,908,5086550464,2.26,5.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),St. Louis Cardinals,Washington Nationals
1611508586,Under,909,5086550465,1.595,5.5,MacKenzie Gore (Hits Allowed)(must start),MacKenzie Gore (Hits Allowed)(must start),St. Louis Cardinals,Washington Nationals
1611508615,Over,904,5086371507,1.609,4.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Philadelphia Phillies
1611508616,Under,905,5086371508,2.23,4.5,Justin Verlander (Hits Allowed)(must start),Justin Verlander (Hits Allowed)(must start),San Francisco Giants,Philadelphia Phillies
1611508672,Over,904,5086371553,1.636,4.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),San Francisco Giants,Philadelphia Phillies
1611508673,Under,905,5086371554,2.18,4.5,Jesús Luzardo (Hits Allowed)(must start),Jesús Luzardo (Hits Allowed)(must start),San Francisco Giants,Philadelphia Phillies
1611508747,Over,930,5086608354,2.07,6.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Athletics,Atlanta Braves
1611508748,Under,931,5086608355,1.704,6.5,Bryce Elder (Hits Allowed)(must start),Bryce Elder (Hits Allowed)(must start),Athletics,Atlanta Braves
1611509261,Over,902,5086348110,1.862,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611509262,Under,903,5086348111,1.877,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611509321,Over,902,5086348126,1.68,3.5,Tyler Glasnow (Hits Allowed)(must start),Tyler Glasnow (Hits Allowed)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611509322,Under,903,5086348127,2.1,3.5,Tyler Glasnow (Hits Allowed)(must start),Tyler Glasnow (Hits Allowed)(must start),Milwaukee Brewers,Los Angeles Dodgers
1611511587,Over,908,5086584791,1.98,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Washington Nationals
1611511588,Under,909,5086584792,1.769,5.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Washington Nationals
