id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251515,Over,922,5015345847,1.769,5.5,José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251516,Under,923,5015345848,1.98,5.5,José Berríos (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251557,Over,922,5014976263,2.03,5.5,Shane Baz (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251558,Under,923,5014976264,1.729,5.5,Shane Baz (Hits Allowed)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251616,Over,902,5015345873,1.819,5.5,Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251617,Under,903,5015345874,1.917,5.5,Matthew Liberatore (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251908,Over,902,5014976219,1.961,5.5,Merrill Kelly (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251909,Under,903,5014976220,1.781,5.5,Merrill Kelly (Hits Allowed)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610252292,Over,914,5015147254,1.99,4.5,Zebby Matthews (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610252293,Under,915,5015147255,1.763,4.5,Zebby Matthews (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610252232,Over,914,5014932401,2.03,5.5,Michael Wacha (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610252233,Under,915,5014932402,1.735,5.5,Michael Wacha (Hits Allowed)(must start),Minnesota Twins,Kansas City Royals
1610252437,Over,932,5015371634,1.751,5.5,Zach Eflin (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252438,Under,933,5015371635,2.0,5.5,Zach Eflin (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252491,Over,932,5015369799,1.909,5.5,Hunter Dobbins (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252492,Under,933,5015369800,1.833,5.5,Hunter Dobbins (Hits Allowed)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610253118,Over,918,5015269745,2.16,5.5,Jonathan Cannon (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610253119,Under,919,5015269746,1.645,5.5,Jonathan Cannon (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610253106,Over,918,5015269737,1.578,3.5,Jack Leiter (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610253107,Under,919,5015269738,2.29,3.5,Jack Leiter (Hits Allowed)(must start),Chicago White Sox,Texas Rangers
1610253181,Over,906,5015126637,2.27,4.5,Kyle Harrison (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610253182,Under,907,5015126638,1.584,4.5,Kyle Harrison (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610253251,Over,904,5015382060,2.08,6.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253252,Under,905,5015382061,1.694,6.5,Mitch Keller (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253284,Over,904,5015382068,2.27,5.5,Quinn Priester (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253285,Under,905,5015382069,1.588,5.5,Quinn Priester (Hits Allowed)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254131,Over,906,5014936493,2.02,5.5,Jake Irvin (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610254132,Under,907,5014936494,1.74,5.5,Jake Irvin (Hits Allowed)(must start),Washington Nationals,San Francisco Giants
1610254140,Over,930,5014943863,1.714,4.5,Cal Quantrill (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254141,Under,931,5014943864,2.06,4.5,Cal Quantrill (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254235,Over,930,5014695351,2.24,5.5,José Soriano (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254236,Under,931,5014695352,1.602,5.5,José Soriano (Hits Allowed)(must start),Los Angeles Angels,Miami Marlins
1610254223,Over,908,5015297028,2.27,5.5,Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254224,Under,909,5015297029,1.578,5.5,Andrew Abbott (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254209,Over,908,5015272208,2.25,5.5,Colin Rea (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254210,Under,909,5015272209,1.595,5.5,Colin Rea (Hits Allowed)(must start),Cincinnati Reds,Chicago Cubs
1610254449,Over,928,5014791628,2.01,5.5,Cristopher Sánchez (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610254450,Under,929,5014791629,1.746,5.5,Cristopher Sánchez (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610255703,Over,928,5014337499,1.769,5.5,Jeffrey Springs (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610255704,Under,929,5014337500,1.98,5.5,Jeffrey Springs (Hits Allowed)(must start),Athletics,Philadelphia Phillies
1610258827,Over,910,5015345981,1.97,5.5,Grant Holmes (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
1610258828,Under,911,5015345982,1.775,5.5,Grant Holmes (Hits Allowed)(must start),Atlanta Braves,San Diego Padres
