id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610646022,Over,920,5038405515,1.781,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610646023,Under,921,5038405516,1.961,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610648843,Over,912,5038428444,1.724,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610648844,Under,913,5038428445,2.04,5.5,Clay Holmes (Hits Allowed)(must start),Clay Holmes (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610649927,Over,920,5038433771,1.751,4.5,Ryan Yarbrough (Hits Allowed)(must start),Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610649928,Under,921,5038433772,2.0,4.5,Ryan Yarbrough (Hits Allowed)(must start),Ryan Yarbrough (Hits Allowed)(must start),New York Yankees,Boston Red Sox
1610649972,Over,922,5038408894,2.18,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610649973,Under,923,5038408895,1.628,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610650035,Over,922,5037601897,1.813,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610650036,Under,923,5037601898,1.934,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Seattle Mariners
1610650062,Over,910,5038413599,1.9,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650063,Under,911,5038413600,1.84,5.5,Jose Quintana (Hits Allowed)(must start),Jose Quintana (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650104,Over,910,5038372740,2.11,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610650105,Under,911,5038372741,1.68,5.5,Stephen Kolek (Hits Allowed)(must start),Stephen Kolek (Hits Allowed)(must start),Milwaukee Brewers,San Diego Padres
1610651264,Over,924,5038432025,2.14,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610651265,Under,925,5038432026,1.657,5.5,Charlie Morton (Hits Allowed)(must start),Charlie Morton (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610651279,Over,924,5038432033,1.666,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610651280,Under,925,5038432034,2.13,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Athletics,Baltimore Orioles
1610668980,Over,912,5038428456,1.97,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610668981,Under,913,5038428457,1.775,6.5,Germán Márquez (Hits Allowed)(must start),Germán Márquez (Hits Allowed)(must start),Colorado Rockies,New York Mets
1610669648,Over,958,5038422951,2.03,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669649,Under,959,5038422952,1.735,5.5,Michael McGreevy (Hits Allowed)(must start),Michael McGreevy (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670231,Over,958,5038422899,2.07,5.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670232,Under,959,5038422900,1.704,5.5,Clayton Kershaw (Hits Allowed)(must start),Clayton Kershaw (Hits Allowed)(must start),St. Louis Cardinals,Los Angeles Dodgers
