id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612249399,Over,32942,5126724287,1.8,5.5,Nick Lodolo Total Hits Allowed,Nick Lodolo Total Hits Allowed,Cincinnati Reds,Los Angeles Dodgers
1612249400,Under,32943,5126724288,1.98,5.5,Nick Lodolo Total Hits Allowed,Nick Lodolo Total Hits Allowed,Cincinnati Reds,Los Angeles Dodgers
1612249414,Over,32952,5126724296,1.645,4.5,Tyler Glasnow Total Hits Allowed,Tyler Glasnow Total Hits Allowed,Cincinnati Reds,Los Angeles Dodgers
1612249415,Under,32953,5126724300,2.08,4.5,Tyler Glasnow Total Hits Allowed,Tyler Glasnow Total Hits Allowed,Cincinnati Reds,Los Angeles Dodgers
1612249997,Over,33036,5126729420,1.952,5.5,Jonathan Cannon Total Hits Allowed,Jonathan Cannon Total Hits Allowed,Chicago White Sox,Philadelphia Phillies
1612249998,Under,33037,5126729421,1.74,5.5,Jonathan Cannon Total Hits Allowed,Jonathan Cannon Total Hits Allowed,Chicago White Sox,Philadelphia Phillies
1612250388,Over,33126,5126729015,1.952,5.5,Yusei Kikuchi Total Hits Allowed,Yusei Kikuchi Total Hits Allowed,Los Angeles Angels,Texas Rangers
1612250389,Under,33127,5126729023,1.769,5.5,Yusei Kikuchi Total Hits Allowed,Yusei Kikuchi Total Hits Allowed,Los Angeles Angels,Texas Rangers
1612250376,Over,33118,5126729006,1.689,5.5,Patrick Corbin Total Hits Allowed,Patrick Corbin Total Hits Allowed,Los Angeles Angels,Texas Rangers
1612250377,Under,33119,5126729020,2.0,5.5,Patrick Corbin Total Hits Allowed,Patrick Corbin Total Hits Allowed,Los Angeles Angels,Texas Rangers
1612250766,Over,904,5126731445,2.15,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612250767,Under,905,5126731446,1.649,5.5,Colin Rea (Hits Allowed)(must start),Colin Rea (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612250790,Over,904,5126731467,1.689,4.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
1612250791,Under,905,5126731468,2.09,4.5,Quinn Priester (Hits Allowed)(must start),Quinn Priester (Hits Allowed)(must start),Milwaukee Brewers,Chicago Cubs
