id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611285308,Over,926,5074004013,1.826,5.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Los Angeles Dodgers
1611285309,Under,927,5074004020,1.917,5.5,Kris Bubic (Hits Allowed)(must start),Kris Bubic (Hits Allowed)(must start),Kansas City Royals,Los Angeles Dodgers
1611286155,Over,910,5074103582,1.952,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Arizona Diamondbacks,Miami Marlins
1611286156,Under,911,5074103595,1.787,5.5,Eduardo Rodriguez (Hits Allowed)(must start),Eduardo Rodriguez (Hits Allowed)(must start),Arizona Diamondbacks,Miami Marlins
1611286173,Over,910,5074103586,2.12,5.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),Arizona Diamondbacks,Miami Marlins
1611286174,Under,911,5074103599,1.671,5.5,Cal Quantrill (Hits Allowed)(must start),Cal Quantrill (Hits Allowed)(must start),Arizona Diamondbacks,Miami Marlins
1611286593,Over,920,5073902478,2.16,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611286594,Under,921,5073902479,1.649,5.5,Luis Castillo (Hits Allowed)(must start),Luis Castillo (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611286650,Over,920,5073902568,1.892,4.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611286651,Under,921,5073902572,1.84,4.5,Jack Leiter (Hits Allowed)(must start),Jack Leiter (Hits Allowed)(must start),Texas Rangers,Seattle Mariners
1611289225,Over,918,5074355907,1.925,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Detroit Tigers,Minnesota Twins
1611289226,Under,919,5074355908,1.813,5.5,Chris Paddack (Hits Allowed)(must start),Chris Paddack (Hits Allowed)(must start),Detroit Tigers,Minnesota Twins
1611289240,Over,918,5074355919,2.05,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Minnesota Twins
1611289241,Under,919,5074355920,1.719,4.5,Tarik Skubal (Hits Allowed)(must start),Tarik Skubal (Hits Allowed)(must start),Detroit Tigers,Minnesota Twins
1611289946,Over,930,5074151426,1.793,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611289947,Under,931,5074151427,1.952,5.5,Jack Kochanowicz (Hits Allowed)(must start),Jack Kochanowicz (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611289920,Under,931,5074225470,2.06,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611289919,Over,930,5074225469,1.709,5.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Los Angeles Angels,Washington Nationals
1611296537,Over,966,5074387237,1.645,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611296538,Under,967,5074387238,2.16,4.5,Garrett Crochet (Hits Allowed)(must start),Garrett Crochet (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611296856,Over,966,5074387267,2.19,5.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611296857,Under,967,5074387268,1.632,5.5,Chase Burns (Hits Allowed)(must start),Chase Burns (Hits Allowed)(must start),Boston Red Sox,Cincinnati Reds
1611297632,Over,962,5074377945,2.06,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
1611297633,Under,963,5074377946,1.714,5.5,Trevor Rogers (Hits Allowed)(must start),Trevor Rogers (Hits Allowed)(must start),Texas Rangers,Baltimore Orioles
