id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611851009,Over,922,5102012514,1.769,4.5,Taijuan Walker (Hits Allowed)(must start),Taijuan Walker (Hits Allowed)(must start),Philadelphia Phillies,Los Angeles Angels
1611851010,Under,923,5102012515,1.98,4.5,Taijuan Walker (Hits Allowed)(must start),Taijuan Walker (Hits Allowed)(must start),Philadelphia Phillies,Los Angeles Angels
1611850931,Over,902,5102012316,1.934,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),New York Mets,Cincinnati Reds
1611850932,Under,903,5102012317,1.813,5.5,Nick Martinez (Hits Allowed)(must start),Nick Martinez (Hits Allowed)(must start),New York Mets,Cincinnati Reds
1611851078,Over,918,5102012221,2.03,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,San Francisco Giants
1611851079,Under,919,5102012222,1.735,4.5,Eric Lauer (Hits Allowed)(must start),Eric Lauer (Hits Allowed)(must start),Toronto Blue Jays,San Francisco Giants
1611850994,Over,922,5102012502,2.25,6.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Philadelphia Phillies,Los Angeles Angels
1611850995,Under,923,5102012503,1.602,6.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Philadelphia Phillies,Los Angeles Angels
1611851293,Over,924,5102023911,2.01,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611851294,Under,925,5102023921,1.751,4.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611851320,Over,904,5102024100,1.613,4.5,Yu Darvish (Hits Allowed)(must start),Yu Darvish (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611851321,Under,905,5102024101,2.22,4.5,Yu Darvish (Hits Allowed)(must start),Yu Darvish (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611851371,Over,904,5102162105,2.16,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611851372,Under,905,5102162106,1.649,6.5,Mitchell Parker (Hits Allowed)(must start),Mitchell Parker (Hits Allowed)(must start),Washington Nationals,San Diego Padres
1611851179,Over,914,5102114701,1.98,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Cleveland Guardians,Athletics
1611851180,Under,915,5102114702,1.769,5.5,Luis Severino (Hits Allowed)(must start),Luis Severino (Hits Allowed)(must start),Cleveland Guardians,Athletics
1611851488,Over,928,5102024529,2.03,5.5,Shota Imanaga (Hits Allowed)(must start),Shota Imanaga (Hits Allowed)(must start),Chicago Cubs,Boston Red Sox
1611851489,Under,929,5102024535,1.729,5.5,Shota Imanaga (Hits Allowed)(must start),Shota Imanaga (Hits Allowed)(must start),Chicago Cubs,Boston Red Sox
1611851458,Over,928,5102024508,2.22,6.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Chicago Cubs,Boston Red Sox
1611851459,Under,929,5102024524,1.613,6.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Chicago Cubs,Boston Red Sox
1611851209,Over,914,5102125144,2.09,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Athletics
1611851210,Under,915,5102125145,1.689,5.5,Logan Allen (Hits Allowed)(must start),Logan Allen (Hits Allowed)(must start),Cleveland Guardians,Athletics
1611851248,Over,924,5102023893,1.617,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
1611851249,Under,925,5102023894,2.22,5.5,Adrian Houser (Hits Allowed)(must start),Adrian Houser (Hits Allowed)(must start),Pittsburgh Pirates,Chicago White Sox
