id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302519,Over,962,5020884852,2.16,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610302520,Under,963,5020884853,1.649,4.5,Kodai Senga (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303719,Over,962,5020884862,1.934,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610303720,Under,963,5020884863,1.806,4.5,Landon Knack (Hits Allowed)(must start),New York Mets,Los Angeles Dodgers
1610315891,Over,902,5020903124,1.84,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610315892,Under,903,5020903125,1.9,4.5,Jameson Taillon (Hits Allowed)(must start),Chicago Cubs,Colorado Rockies
1610319191,Over,910,5020897904,1.806,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610319192,Under,911,5020897906,1.943,5.5,Chris Paddack (Hits Allowed)(must start),Tampa Bay Rays,Minnesota Twins
1610320180,Over,918,5020954999,1.943,5.5,Erick Fedde (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
1610320181,Under,919,5020955000,1.8,5.5,Erick Fedde (Hits Allowed)(must start),Baltimore Orioles,St. Louis Cardinals
