id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689036,Over,904,5039964454,2.03,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610689037,Under,905,5039964455,1.735,5.5,Matthew Boyd (Hits Allowed)(must start),Matthew Boyd (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610691947,Over,906,5039955113,1.952,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610691948,Under,907,5039955114,1.793,4.5,Chris Sale (Hits Allowed)(must start),Chris Sale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610693953,Over,904,5040006523,2.0,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610693954,Under,905,5040006524,1.751,4.5,Zack Wheeler (Hits Allowed)(must start),Zack Wheeler (Hits Allowed)(must start),Philadelphia Phillies,Chicago Cubs
1610696114,Over,908,5040066984,1.884,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696115,Under,909,5040066985,1.847,4.5,Nick Pivetta (Hits Allowed)(must start),Nick Pivetta (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696168,Over,908,5040067008,1.943,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696169,Under,909,5040067009,1.806,5.5,Dustin May (Hits Allowed)(must start),Dustin May (Hits Allowed)(must start),San Diego Padres,Los Angeles Dodgers
1610696317,Over,910,5040004348,2.07,5.5,Shane Baz (Hits Allowed)(must start),Shane Baz (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696318,Under,911,5040004349,1.704,5.5,Shane Baz (Hits Allowed)(must start),Shane Baz (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696400,Over,902,5040054820,2.27,5.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696401,Under,903,5040054821,1.588,5.5,Mike Burrows (Hits Allowed)(must start),Mike Burrows (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696424,Over,902,5040059131,1.591,3.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696425,Under,903,5040059132,2.27,3.5,Eury Pérez (Hits Allowed)(must start),Eury Pérez (Hits Allowed)(must start),Pittsburgh Pirates,Miami Marlins
1610696448,Over,910,5040055660,1.704,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696449,Under,911,5040055661,2.07,5.5,Brayan Bello (Hits Allowed)(must start),Brayan Bello (Hits Allowed)(must start),Boston Red Sox,Tampa Bay Rays
1610696460,Over,906,5039955131,1.571,4.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610696461,Under,907,5039955132,2.31,4.5,Aaron Civale (Hits Allowed)(must start),Aaron Civale (Hits Allowed)(must start),Milwaukee Brewers,Atlanta Braves
1610697234,Over,916,5039965766,1.84,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697235,Under,917,5039965767,1.9,5.5,José Berríos (Hits Allowed)(must start),José Berríos (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697334,Over,916,5039965776,2.03,6.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697335,Under,917,5039965777,1.729,6.5,Andre Pallante (Hits Allowed)(must start),Andre Pallante (Hits Allowed)(must start),St. Louis Cardinals,Toronto Blue Jays
1610697690,Over,918,5039985334,1.819,5.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610697691,Under,919,5039985335,1.925,5.5,Emerson Hancock (Hits Allowed)(must start),Emerson Hancock (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610697630,Over,918,5039963214,1.917,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610697631,Under,919,5039963215,1.826,5.5,Merrill Kelly (Hits Allowed)(must start),Merrill Kelly (Hits Allowed)(must start),Arizona Diamondbacks,Seattle Mariners
1610699072,Under,913,5039956693,1.645,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Athletics
1610699071,Over,912,5039956692,2.16,5.5,Yusei Kikuchi (Hits Allowed)(must start),Yusei Kikuchi (Hits Allowed)(must start),Los Angeles Angels,Athletics
1610699230,Over,914,5039958623,1.833,4.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
1610699231,Under,915,5039958624,1.9,4.5,Luis L. Ortiz (Hits Allowed)(must start),Luis L. Ortiz (Hits Allowed)(must start),Cleveland Guardians,Cincinnati Reds
